MR32CSV
Name;01_Gang_14_09
Frequency;100
Date;17-08-2016 12:19:41
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.00;-1.91431;-2.44874;1.07336;1.99557;1.48662;2.10674;-0.410885;-0.0484265;3.57879;1.44695;3.56305;0.972546;0.332102;-1.07127;-41.2883;-40.7893;-0.146227;1.94436;-0.55363;1.88632;45.7794;41.9852;4.5978;3.34947;1.30522;-0.0343486;0.088489;2.5502;0.0765192;-1.19786;-4.2559;0.215766;-1.16629;-1.86013;-1.16956;-1.88563;1.26176;-2.60252;0.24108;-0.728748;269.507;-3.09308;-1.02167;267.315;-1.13482;-2.39085;266.243;-3.09372;0.0798867;310.75;0.807239;-0.207534;310.747;0.3956;-0.207313;354.97;0.133416;-0.363304;266.162;1.5064;1.3825;270.413;1.4105;0.32226;270.165;0.24273;-0.940716;228.695;-1.57252;1.42346;228.691;-1.62099;1.42341;180.694;-0.210501;-0.545947;268.799;0.249666;0.125438;269.012;1.44108;1.99099;268.219;-0.418504;-0.607484;0;-16.0487;-0.395042;5.00987;-9.20811;-5.49141;4.23239;-0.708306;9.86527;3.48632;6.72705;-11.6995;-1.8432;-20.0286;12.8744;2.27137;-31.3713;-5.41588;8.48887;-54.33;-9.40404;24.651;-7.22165;-16.9247;4.39115;2.72271;1.17232;-4.10729;-40.0628;22.3419;-8.99965;-28.677;12.9982;-4.10526;-2.53791;-7.00257;4.49127;-37.4216;-11.1176;17.8847;-13.2671;5.50819;-3.22955;-1.58657;-8.40652;-5.9342;0.549896;-0.148751;0.79875;0.603055;-0.408344;0.483726;0.416952;-0.584319;0.237012;0.30825;-0.582745;0.230608;-0.641699;-0.312518;-0.59769;-0.563024;-0.400294;-0.452482;-0.491006;-0.396638;-0.500589;0.773203;-0.183977;0.57653;0.485119;-0.120608;0.836079;0.41892;-0.709838;0.289453;0.216449;-0.74695;0.213336;0.23243;-0.253487;0.0263681;-0.640734;-0.509071;-0.473729;-0.475376;-0.6306;-0.396452;-0.298054;-0.0701338;-0.366051
0.01;-1.92942;-2.39774;1.03786;1.98749;1.45987;2.11093;-0.37092;-0.0596019;3.56877;1.46427;3.55146;0.985894;0.349617;-1.08335;-41.1466;-40.7405;-0.152759;1.98861;-0.574066;1.88733;45.6699;41.9498;4.58559;3.31568;1.32992;-0.0700183;0.192428;2.88352;0.0373264;-1.18777;-4.32919;0.0197047;-1.18434;-1.84103;-1.17893;-1.84217;1.25972;-2.58719;0.190014;-0.855736;269.457;-3.07955;-1.00833;267.265;-1.12852;-2.35094;266.226;-3.10062;0.0676884;310.559;0.788251;-0.185386;310.555;0.417435;-0.185249;354.893;0.123915;-0.35177;266.039;1.48953;1.39238;270.37;1.43237;0.317137;270.165;0.25402;-0.942961;228.695;-1.5376;1.42405;228.691;-1.59673;1.42404;180.662;-0.227111;-0.59342;269.111;0.207015;0.148136;269.133;1.39437;1.98927;268.219;-0.418504;-0.591964;0;-18.3933;-1.89924;4.44057;-14.6043;-3.62825;-3.09744;-9.06632;6.13305;2.55504;7.41281;-10.1169;-8.44185;-12.8728;28.5681;2.1796;-26.5307;-3.58922;3.69568;-59.5596;-19.6737;14.3725;-1.55847;-21.3805;10.1746;-3.06612;2.74373;-5.7354;-58.8108;22.7716;-12.7631;-29.883;26.49;-4.43368;2.98577;1.77174;0.863707;-71.8386;-25.3744;20.2693;-23.6913;-24.0357;5.51715;-11.786;-13.7375;-3.33799;0.550081;-0.148446;0.798753;0.603676;-0.407191;0.484528;0.417824;-0.583732;0.237693;0.30867;-0.582426;0.23109;-0.641872;-0.312513;-0.597436;-0.562595;-0.400781;-0.451749;-0.490823;-0.396455;-0.500406;0.773355;-0.18342;0.576507;0.485068;-0.120611;0.836157;0.419581;-0.709394;0.290118;0.21687;-0.746807;0.213452;0.232491;-0.253427;0.0263071;-0.642141;-0.507548;-0.474586;-0.475981;-0.630349;-0.396997;-0.298171;-0.0701328;-0.365985
0.02;-1.93666;-2.35589;1.00565;1.98997;1.41017;2.12169;-0.349689;-0.054635;3.57467;1.48087;3.55462;0.987735;0.382898;-1.10329;-41.0049;-40.7174;-0.168839;2.02158;-0.593175;1.89287;45.5546;41.9144;4.56849;3.29652;1.35589;-0.0484403;0.244398;3.10909;0.00186632;-1.16559;-4.38541;-0.101479;-1.21893;-1.86777;-1.19143;-1.82545;1.25361;-2.57908;0.176951;-0.934674;269.415;-3.07105;-1.01273;267.208;-1.11802;-2.30537;266.201;-3.09484;0.0705586;310.368;0.777401;-0.157906;310.363;0.426426;-0.157668;354.816;0.110058;-0.348887;265.96;1.48004;1.41968;270.344;1.45892;0.312946;270.165;0.269073;-0.942961;228.671;-1.51942;1.42816;228.667;-1.57468;1.42847;180.597;-0.230162;-0.633476;269.314;0.195572;0.129619;269.216;1.36496;1.99443;268.219;-0.428016;-0.578662;0;-5.11375;2.18793;-0.512373;-17.7231;-21.4753;0.662049;-5.24147;23.6374;0.883518;-1.60012;-7.09315;-5.86137;-18.3627;12.4209;4.08388;-17.8733;-15.0459;7.16738;-56.5816;-18.8961;19.5988;-4.56567;-6.71959;-3.24873;1.56985;10.1767;-8.47359;-54.4586;23.416;-11.7814;-25.9969;25.3383;0.328421;3.28435;-3.4591;10.8827;-80.4428;-27.5325;16.6924;-25.4287;-33.8002;4.5752;-7.70622;-14.1475;1.23629;0.550193;-0.14826;0.798799;0.604351;-0.406034;0.485263;0.418547;-0.583231;0.238359;0.308993;-0.582155;0.231592;-0.641885;-0.312702;-0.597205;-0.562106;-0.40133;-0.450955;-0.490632;-0.396449;-0.500032;0.773542;-0.182811;0.576449;0.485141;-0.120492;0.836179;0.419945;-0.709023;0.290604;0.217117;-0.746696;0.213394;0.232556;-0.253309;0.0263075;-0.642919;-0.506437;-0.475307;-0.476417;-0.630177;-0.39731;-0.298297;-0.0701948;-0.36599
0.03;-1.92658;-2.31605;0.984166;1.98189;1.37661;2.12169;-0.338449;-0.0372512;3.58645;1.50108;3.56463;1.00062;0.395509;-1.119;-40.8955;-40.7212;-0.169341;2.06583;-0.607241;1.89791;45.4682;41.8976;4.56971;3.31004;1.37235;0.00572476;0.234566;3.20966;-0.0149306;-1.13131;-4.41754;-0.21084;-1.25728;-1.91207;-1.20237;-1.82545;1.23935;-2.57277;0.194765;-0.895777;269.365;-3.0726;-1.00379;267.158;-1.12712;-2.26307;266.176;-3.09243;0.0724721;310.209;0.769264;-0.137399;310.214;0.431563;-0.137443;354.739;0.0890761;-0.341679;265.943;1.48321;1.43885;270.362;1.47923;0.296181;270.165;0.278481;-0.942961;228.615;-1.49469;1.43932;228.612;-1.53277;1.43921;180.526;-0.223382;-0.689851;269.387;0.213256;0.0788468;269.179;1.35112;1.98582;268.219;-0.442283;-0.580879;0;-10.6115;-0.455818;0.626234;-14.8023;-26.5745;-5.5092;-17.5306;9.42875;3.46244;7.77203;2.76944;-11.1329;-14.8794;18.8285;3.99211;-19.1998;-6.50546;3.00134;-53.6037;-23.18;8.53638;0.0219503;-17.0864;-0.642607;3.80198;7.85705;-4.99535;-62.7167;11.2784;-7.85424;-22.9148;24.8447;3.94105;-2.23933;-7.42442;1.90015;-91.3689;-33.2221;-6.22653;-3.79061;-45.5677;8.88127;13.8259;-7.48385;-2.34896;0.550266;-0.147958;0.798878;0.604921;-0.405071;0.48589;0.419144;-0.582785;0.238961;0.309289;-0.581832;0.232074;-0.641881;-0.313066;-0.596834;-0.561744;-0.401821;-0.450043;-0.490493;-0.396374;-0.499527;0.773608;-0.182262;0.576513;0.485191;-0.120367;0.83622;0.420022;-0.708868;0.290738;0.217169;-0.746725;0.213141;0.232617;-0.253248;0.0263076;-0.643052;-0.505835;-0.475804;-0.476153;-0.630395;-0.397232;-0.298288;-0.0703147;-0.366039
0.04;-1.91777;-2.28217;0.969548;1.98272;1.34009;2.12767;-0.320965;-0.0149005;3.58115;1.53139;3.55726;1.02179;0.413375;-1.14075;-40.8085;-40.7842;-0.155271;2.09672;-0.620246;1.90597;45.399;41.9279;4.56605;3.32582;1.40212;0.0568073;0.150291;3.21971;-0.0205295;-1.10509;-4.39846;-0.327098;-1.3024;-1.94798;-1.21565;-1.83883;1.23121;-2.54932;0.237518;-0.753917;269.323;-3.07066;-1.00585;267.109;-1.12432;-2.22822;266.142;-3.07991;0.0731896;310.081;0.755159;-0.130016;310.075;0.432848;-0.130088;354.684;0.0673019;-0.33447;265.995;1.48953;1.47138;270.396;1.49329;0.284073;270.155;0.278481;-0.949697;228.511;-1.46342;1.44049;228.509;-1.47874;1.44048;180.455;-0.203722;-0.756611;269.359;0.244464;0.0298662;269.04;1.3615;1.97033;268.219;-0.451794;-0.574227;0;-9.80304;-3.70732;2.96038;-13.3666;-32.0332;-1.89157;-16.291;17.3733;4.13104;3.29821;1.69557;-10.6906;-20.8615;9.81845;1.78957;-19.4093;-12.4982;4.77079;-38.5322;-18.3239;12.2819;-5.09247;-12.7744;-4.49825;-1.52079;-1.49658;-4.81034;-56.1325;5.15583;-15.5448;-12.5964;16.618;4.10526;5.22511;4.38716;10.1917;-78.5308;-19.6848;-15.8975;4.26444;-19.9046;-0.807388;4.30642;-4.92089;0.618146;0.550329;-0.147776;0.798942;0.605316;-0.404317;0.486475;0.419576;-0.582426;0.239392;0.309534;-0.581528;0.232501;-0.641765;-0.313619;-0.596291;-0.561373;-0.402306;-0.449001;-0.490442;-0.39626;-0.498926;0.773726;-0.181773;0.57651;0.485318;-0.120246;0.836228;0.419643;-0.708906;0.290606;0.217049;-0.746794;0.212838;0.232675;-0.253244;0.0263682;-0.642804;-0.50571;-0.475984;-0.475316;-0.630906;-0.396758;-0.298358;-0.0703779;-0.366051
0.05;-1.91305;-2.24312;0.941506;1.98272;1.3214;2.14142;-0.335951;0.0235924;3.58998;1.54005;3.56674;1.0379;0.406719;-1.13773;-40.7588;-40.8883;-0.147734;2.1322;-0.627942;1.92109;45.3587;41.9869;4.57216;3.35961;1.41098;0.0836696;-0.0196642;3.12633;-0.0354601;-1.08089;-4.3071;-0.360596;-1.30691;-1.96708;-1.23049;-1.84997;1.23324;-2.52587;0.296897;-0.604049;269.273;-3.07298;-0.993066;267.052;-1.12642;-2.19606;266.109;-3.07557;0.0660141;309.986;0.756244;-0.121403;309.99;0.420003;-0.121354;354.629;0.0411729;-0.337354;266.136;1.49586;1.47719;270.447;1.51516;0.285004;270.145;0.286007;-0.949697;228.367;-1.44305;1.44225;228.367;-1.4203;1.44174;180.371;-0.178977;-0.833756;269.24;0.283995;-0.0023893;268.883;1.3788;1.9557;268.21;-0.449416;-0.565359;0;-16.1093;-3.52499;-2.87498;-17.0796;-23.9922;0.520182;-16.2556;18.5956;1.81479;13.65;12.4059;-9.69523;-21.3537;6.05274;3.16615;-10.9613;-19.7087;2.97894;-41.1107;-17.0916;3.97784;0.175603;-13.7805;-0.92821;2.72271;-1.64624;-5.51339;-44.7498;3.65204;-16.5266;2.9481;-3.78429;-5.58316;5.07582;-3.79658;5.35498;-73.7506;-13.0796;-20.0044;11.6877;19.7794;-15.4749;0.226654;-0.615111;-0.247258;0.550395;-0.147472;0.79901;0.605682;-0.403768;0.486841;0.419767;-0.582192;0.239762;0.309658;-0.581287;0.23293;-0.641473;-0.314419;-0.595692;-0.561017;-0.402802;-0.44791;-0.490385;-0.396141;-0.498198;0.773834;-0.18122;0.57656;0.48537;-0.120183;0.836274;0.41878;-0.709381;0.28999;0.21681;-0.74681;0.212476;0.232736;-0.253183;0.0264292;-0.642204;-0.506145;-0.475747;-0.474396;-0.63145;-0.396205;-0.298421;-0.0703782;-0.365991
0.06;-1.91242;-2.21044;0.901232;1.98977;1.29039;2.15098;-0.339698;0.0807109;3.58409;1.54005;3.55989;1.05816;0.417579;-1.119;-40.7612;-41.0181;-0.135172;2.13137;-0.631127;1.94527;45.3529;42.0711;4.58437;3.37651;1.38692;0.0616513;-0.228948;2.91369;-0.0429254;-1.07484;-4.14747;-0.198032;-1.29112;-1.92659;-1.24456;-1.86669;1.22917;-2.4907;0.340838;-0.545703;269.223;-3.07646;-0.990728;267.002;-1.12292;-2.1621;266.092;-3.06931;0.0664925;309.943;0.739426;-0.118122;309.937;0.400737;-0.118136;354.585;0.0138563;-0.341679;266.328;1.50956;1.45976;270.481;1.53546;0.279882;270.136;0.291652;-0.951942;228.183;-1.43869;1.42229;228.185;-1.35854;1.42215;180.273;-0.134233;-0.9109;269.01;0.306881;0.020309;268.819;1.38918;1.94192;268.21;-0.45655;-0.545405;0;-8.85306;-8.03759;0.825491;-16.4855;-23.6;3.92501;-16.0786;7.268;1.21782;8.71904;12.7733;-11.0961;-11.0555;10.2325;-5.98816;-12.6137;-14.0524;-1.76945;-25.6034;-17.5904;12.0497;-6.49729;-12.972;2.53473;6.67187;2.89339;-3.77426;-28.3453;-2.79274;-8.34513;3.88613;-21.8831;-8.86737;5.22511;-3.88094;2.0729;-47.1185;8.37093;-13.7779;9.79242;48.0714;-24.3562;5.43968;2.66548;-6.67598;0.550436;-0.147222;0.799103;0.605759;-0.403473;0.487097;0.419831;-0.582013;0.240069;0.309706;-0.58108;0.233286;-0.640978;-0.31527;-0.595137;-0.560651;-0.403169;-0.446873;-0.490438;-0.396073;-0.497335;0.773969;-0.180674;0.57657;0.485433;-0.120122;0.836278;0.417687;-0.710123;0.289018;0.216692;-0.746825;0.212175;0.232797;-0.253122;0.0264902;-0.641349;-0.507366;-0.474892;-0.473977;-0.631644;-0.396029;-0.298593;-0.0704367;-0.365917
0.07;-1.88126;-2.17378;0.886615;1.97546;1.25471;2.15457;-0.365925;0.15273;3.58232;1.53355;3.55831;1.05631;0.417579;-1.11175;-40.8159;-41.1672;-0.128639;2.15057;-0.619449;1.95988;45.4019;42.1671;4.58437;3.37426;1.33752;0.00704586;-0.478964;2.65077;-0.0298612;-1.05871;-3.94065;0.154682;-1.26254;-1.85555;-1.24925;-1.85666;1.20778;-2.45193;0.352714;-0.599473;269.173;-3.0753;-0.991141;266.945;-1.13587;-2.12666;266.058;-3.05004;0.0648182;309.943;0.739969;-0.118122;309.947;0.373765;-0.118136;354.541;-0.00197947;-0.348887;266.539;1.52221;1.41503;270.481;1.53702;0.258926;270.126;0.289771;-0.949697;227.983;-1.44014;1.41994;227.987;-1.28797;1.42025;180.176;-0.0911833;-0.988045;268.707;0.321445;0.0728735;268.865;1.37534;1.93246;268.202;-0.458928;-0.514366;0;-13.9466;-0.820473;-3.07424;-21.1885;-14.513;3.05016;-6.2331;10.2581;-4.41759;0.816389;3.39115;-10.58;-9.12454;0.473178;-1.58308;-7.00502;-12.4341;-0.223981;-16.9963;-17.2383;4.8489;-4.06081;-17.4458;0.0357004;-8.87947;0.99772;-5.25437;-2.12031;-5.90772;-0.32726;6.29821;-21.8831;-1.31368;3.28435;-7.34005;4.14579;-22.9446;2.55052;3.97438;-7.42328;33.9254;-21.934;12.4659;-2.15289;-2.9671;0.55051;-0.146982;0.799183;0.605759;-0.403473;0.487097;0.419708;-0.58189;0.240252;0.309836;-0.580912;0.233659;-0.640419;-0.316364;-0.594518;-0.560344;-0.403594;-0.445711;-0.490458;-0.396029;-0.49644;0.774015;-0.180121;0.576681;0.485614;-0.12;0.836274;0.416535;-0.711052;0.287864;0.216744;-0.746915;0.212044;0.232796;-0.253122;0.0265512;-0.640277;-0.509109;-0.473646;-0.4742;-0.631493;-0.396316;-0.298838;-0.0704369;-0.365857
0.08;-1.86899;-2.14071;0.871102;1.97774;1.22285;2.15636;-0.367174;0.229715;3.57584;1.53283;3.55041;1.0692;0.427038;-1.09846;-40.9005;-41.3356;-0.124619;2.16351;-0.615203;1.97953;45.4768;42.275;4.59902;3.37989;1.28939;-0.0559266;-0.706507;2.34475;-0.0111979;-1.01838;-3.72881;0.601978;-1.22043;-1.78374;-1.24143;-1.81431;1.20371;-2.41315;0.345588;-0.727604;269.132;-3.08419;-0.990453;266.895;-1.14288;-2.09389;266.025;-3.04346;0.0643399;309.986;0.720439;-0.120173;309.99;0.353214;-0.119975;354.508;-0.0154399;-0.358979;266.741;1.53908;1.37263;270.464;1.53702;0.253337;270.116;0.297297;-0.951942;227.767;-1.44087;1.41231;227.773;-1.21188;1.41266;180.066;-0.0403376;-1.07261;268.376;0.330807;0.133801;268.976;1.32863;1.9316;268.193;-0.461306;-0.476675;0;-6.26586;-8.93404;3.38736;-7.62392;-20.2332;3.66492;0.814552;11.8732;-1.07455;2.939;5.99102;-3.98131;-5.18698;4.06145;-11.6551;-3.14179;-11.9854;-2.82216;-2.54218;-12.0741;3.04871;-10.2069;-14.3914;0.96391;-2.18308;4.43985;-8.6216;17.5205;-6.65961;6.38157;6.29821;-14.1499;7.7179;3.88151;-11.7272;-2.59112;5.46301;9.1557;9.93595;-8.213;3.6304;-4.84433;-7.70622;-2.56296;3.33799;0.550509;-0.146737;0.799303;0.605506;-0.40365;0.48703;0.419579;-0.58188;0.24037;0.309905;-0.580804;0.23397;-0.639804;-0.317522;-0.593842;-0.560029;-0.403953;-0.444544;-0.490522;-0.39597;-0.495466;0.774081;-0.179634;0.576746;0.485694;-0.119882;0.836307;0.415494;-0.7119;0.286762;0.216865;-0.746913;0.212104;0.232857;-0.253061;0.0266123;-0.639075;-0.511077;-0.472256;-0.474769;-0.631276;-0.396821;-0.299152;-0.070439;-0.365684
0.09;-1.85105;-2.10843;0.849026;1.97671;1.20247;2.16593;-0.375916;0.30546;3.56288;1.5285;3.53724;1.07242;0.428789;-1.0894;-41.0074;-41.5078;-0.123112;2.19189;-0.604587;2.00774;45.5777;42.3845;4.60757;3.37313;1.26469;-0.0911559;-0.88489;2.04016;0.0167969;-0.986113;-3.53002;1.01873;-1.19712;-1.757;-1.23596;-1.77307;1.19556;-2.3888;0.304023;-0.793958;269.09;-3.08882;-0.984266;266.846;-1.14813;-2.06649;266;-3.02965;0.0590779;310.05;0.701994;-0.124684;310.054;0.326241;-0.124572;354.475;-0.0253372;-0.371954;266.89;1.55805;1.34823;270.421;1.52921;0.24542;270.107;0.295416;-0.951942;227.559;-1.44014;1.41583;227.56;-1.13469;1.41519;179.963;0.0135589;-1.16755;268.046;0.338089;0.162472;269.059;1.29057;1.94279;268.21;-0.454172;-0.438985;0;-18.6763;-9.08597;5.94923;0.396048;-17.2914;-1.39503;0;10.7383;-3.12813;1.14294;3.19333;-2.65421;1.55231;-0.473178;-4.08388;5.28286;-10.3511;-2.12782;3.30483;-10.0055;-4.8489;-20.4357;-13.008;12.5665;-8.07002;-2.71879;0.222016;40.5092;-7.84115;-0.16363;21.8427;-10.0366;3.28421;4.18008;-12.3178;6.73691;25.6762;-0.326989;24.7736;-21.6381;-24.912;6.45911;-22.212;-23.6818;-37.0888;0.550543;-0.146486;0.799386;0.605164;-0.403972;0.486866;0.419338;-0.581884;0.240432;0.309962;-0.580737;0.234272;-0.639212;-0.318752;-0.593127;-0.559714;-0.404373;-0.443315;-0.490625;-0.395832;-0.49447;0.774155;-0.179149;0.576816;0.485818;-0.119822;0.836309;0.414696;-0.712503;0.285905;0.217178;-0.746878;0.212356;0.232857;-0.25306;0.0266733;-0.637728;-0.512966;-0.471094;-0.475248;-0.631141;-0.397119;-0.299458;-0.070317;-0.365746
