MR32CSV
Name;01_Gang_17_10
Frequency;100
Date;17-08-2016 12:42:12
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.00;2.24311;-4.08983;3.101;1.70248;2.60595;-0.593573;0.772719;2.72919;4.1072;1.80419;4.08182;0.87281;-0.457964;1.57892;-44.1758;-37.9876;0.483668;0.698392;-1.15174;1.53827;46.3916;45.5428;3.06054;-7.59981;0.109228;0.289514;-1.24664;-0.84325;-3.07371;12.259;-0.263728;14.5742;-2.74092;4.32292;-5.01873;-11.6188;0.160225;17.8511;-3.85923;-9.63367;275.894;-3.66698;-1.71826;276.359;-1.95126;-4.35559;273.261;0.0593341;-0.154221;319.917;1.80959;-1.27037;319.903;2.58162;-1.27095;363.552;1.57824;0.416846;274.501;3.11982;0.022542;274.761;6.20651;-2.6896;278.853;1.37057;-2.7476;237.825;-4.2303;-0.874885;237.778;-1.50054;-0.873091;193.301;-1.07375;-1.14794;272.43;-7.54585;-0.333233;287.79;-17.9754;-9.65047;278.981;-30.7245;12.8449;0;7.23914;-2.36618;-12.272;17.1144;-9.48683;8.45261;46.0887;7.37214;1.11391;25.7067;19.6243;17.9742;46.2289;-16.3089;-5.25891;18.4691;-24.0462;-7.99302;-5.49974;-24.582;-1.25229;-12.5036;-1.13451;-12.4122;-27.6947;8.73084;18.8521;19.559;12.8165;5.90707;14.6184;0.71179;0.221078;9.22049;-6.23805;-1.20669;-4.94408;-3.27212;3.75402;-31.7317;-15.3603;3.95839;-3.84315;-1.0761;3.2127;0.540383;-0.164929;0.79565;0.584454;-0.440279;0.453707;0.421735;-0.597229;0.216331;0.318748;-0.584575;0.215164;-0.634812;-0.28475;-0.632919;-0.595801;-0.327291;-0.506379;-0.532762;-0.337066;-0.555469;0.753995;-0.253733;0.567831;0.466697;-0.147651;0.826761;0.39931;-0.68631;0.222361;0.211248;-0.74831;0.158634;0.22981;-0.262709;-0.0233167;-0.63486;-0.458947;-0.553801;-0.4816;-0.653181;-0.516209;-0.439356;-0.268692;-0.461147
0.01;2.17288;-4.13258;3.10253;1.72292;2.63349;-0.589378;0.685397;2.45574;4.0991;1.75637;4.0896;0.902744;-0.278086;1.50674;-44.0934;-37.9889;0.36031;0.787738;-1.18145;1.4867;45.1132;45.5981;3.0617;-7.70836;0.113447;0.277677;-1.39873;-0.798149;-3.04413;12.1226;-0.0788718;14.689;-2.74996;4.3303;-5.00161;-11.6223;0.200282;17.7316;-3.93195;-9.68635;275.86;-3.58348;-1.69366;276.317;-1.84809;-4.35767;273.218;0.0921911;-0.118996;319.819;1.73114;-1.06295;319.805;2.4168;-1.06339;364.716;1.3709;0.373993;274.615;3.15352;0.0712815;274.691;6.20174;-2.67002;278.853;1.38401;-2.76606;237.791;-4.08148;-0.868513;237.753;-1.62696;-0.866539;193.327;-1.25703;-1.08306;272.43;-7.62047;-0.290845;287.896;-17.9057;-9.63484;279.027;-30.6611;12.762;0;27.6125;59.9043;-38.5789;10.9876;8.34841;-0.870535;75.4304;-1.6995;-14.9168;42.6902;-7.1035;-3.29165;41.4242;-22.7709;2.69902;22.3685;-23.3059;1.8208;-25.6172;-32.2173;-3.13072;-8.1707;-1.34289;-8.92264;-17.5331;3.42997;6.88511;37.8263;1.16513;1.40645;13.4251;24.3788;2.87401;-2.25808;1.07966;-4.82675;-12.6074;-1.46681;-6.68686;-30.65;-30.3267;1.37683;3.11112;-1.55437;-1.28508;0.541055;-0.164807;0.795286;0.585128;-0.438388;0.453709;0.414942;-0.600499;0.210157;0.311665;-0.586951;0.208631;-0.635665;-0.284383;-0.632064;-0.595206;-0.327971;-0.506942;-0.531578;-0.337295;-0.556665;0.754611;-0.253612;0.567225;0.467056;-0.147283;0.826687;0.398645;-0.686382;0.221754;0.211628;-0.748114;0.159133;0.229996;-0.262713;-0.023378;-0.634866;-0.459379;-0.553745;-0.482398;-0.652394;-0.516458;-0.438797;-0.268259;-0.461381
0.02;2.10404;-4.16147;3.10202;1.75649;2.68015;-0.585183;0.626084;2.18767;4.08807;1.74119;4.08571;0.954397;-0.130775;1.45712;-44.074;-37.9319;0.265221;0.861449;-1.19242;1.42569;43.9662;45.5877;3.04325;-7.8233;0.117667;0.263867;-1.46855;-0.768082;-3.0275;11.9745;0.0328632;14.7635;-2.75965;4.37376;-4.99219;-11.6401;0.229414;17.6623;-4.00731;-9.7067;275.835;-3.51104;-1.63766;276.283;-1.74271;-4.34728;273.184;0.128876;-0.0855469;319.78;1.63933;-0.869561;319.775;2.26631;-0.870444;365.834;1.18065;0.352566;274.65;3.17099;0.113319;274.631;6.19697;-2.64904;278.862;1.39169;-2.77134;237.825;-3.91777;-0.865964;237.786;-1.73041;-0.864082;193.352;-1.42541;-1.01818;272.421;-7.69908;-0.245849;287.954;-17.8272;-9.63484;279.064;-30.6028;12.6937;0;13.3464;-42.1747;-17.1198;10.4813;-23.5273;-1.88148;99.4667;-4.96069;-14.1177;46.5892;-16.0726;-4.33112;46.0125;-16.9585;-2.61554;4.38301;-30.0524;-6.41911;-27.6434;-35.5073;2.3398;-6.28896;-16.5082;-7.55332;-6.40237;7.56153;-10.4916;53.695;7.15725;-2.67225;-2.23751;24.2008;2.65294;-3.76347;4.67854;5.30943;-22.4955;-2.65154;-6.68686;-17.6688;-7.87706;6.02364;1.83007;-3.70656;-2.40953;0.541715;-0.164498;0.794902;0.585406;-0.436903;0.453505;0.408407;-0.603485;0.204112;0.305065;-0.589073;0.202278;-0.636757;-0.283586;-0.631324;-0.594935;-0.3282;-0.507712;-0.530491;-0.337546;-0.557775;0.755233;-0.253494;0.566562;0.467426;-0.146979;0.826572;0.398355;-0.686287;0.22158;0.21199;-0.747917;0.159618;0.230053;-0.262709;-0.0234387;-0.634854;-0.459858;-0.553673;-0.482816;-0.651771;-0.516693;-0.438319;-0.267838;-0.461575
0.03;2.0315;-4.20345;3.09745;1.75874;2.65299;-0.580289;0.596427;1.92768;4.03142;1.63645;4.03057;0.97318;0.0801688;1.31534;-44.1474;-37.8219;0.209196;0.929203;-1.21364;1.35681;42.9787;45.5151;3.01903;-7.92334;0.105009;0.260908;-1.45733;-0.759882;-3.01087;11.8125;0.0287553;14.8368;-2.77256;4.43608;-4.99134;-11.685;0.245194;17.6233;-4.03771;-9.70072;275.81;-3.40544;-1.66523;276.258;-1.63468;-4.34659;273.167;0.164604;-0.0488417;319.838;1.54929;-0.701083;319.834;2.14627;-0.701617;366.874;0.995397;0.346723;274.624;3.18097;0.13708;274.596;6.19061;-2.63738;278.862;1.38593;-2.77661;237.908;-3.74811;-0.860229;237.885;-1.82108;-0.859167;193.371;-1.58385;-0.949705;272.403;-7.76176;-0.206722;287.993;-17.714;-9.64955;279.129;-30.5368;12.6191;0;-21.1279;-26.2946;10.1024;11.5952;-15.8904;-4.74582;122.442;-26.5259;-23.5133;61.4581;-34.6206;-17.1946;37.139;-13.266;-3.06074;-5.3503;-22.5446;-4.56744;-37.0509;-42.5218;-4.77847;-0.148558;-9.09921;-12.5005;-18.1792;4.24849;-4.59007;44.469;3.32896;-1.68774;-14.0218;17.083;6.63234;2.8226;5.87817;5.06809;-19.7763;3.2157;-9.26775;-12.26;7.28628;-18.0709;-6.58825;4.42396;-0.803175;0.542404;-0.164809;0.7945;0.585263;-0.436018;0.452987;0.402373;-0.606246;0.198379;0.298901;-0.590905;0.196236;-0.638028;-0.282483;-0.630703;-0.594939;-0.328141;-0.508631;-0.529453;-0.337851;-0.558813;0.755852;-0.253436;0.565897;0.467788;-0.146672;0.826443;0.398532;-0.686032;0.221759;0.212108;-0.747842;0.159859;0.23005;-0.262766;-0.0234383;-0.634794;-0.460347;-0.553552;-0.483077;-0.651061;-0.517016;-0.43785;-0.2673;-0.4619
0.04;1.95804;-4.24968;3.09669;1.77711;2.63043;-0.58798;0.576656;1.66365;3.97404;1.55144;3.96571;1.01779;0.260048;1.17098;-44.3046;-37.6827;0.185038;0.978344;-1.22426;1.28045;42.1715;45.4114;2.96598;-8.02018;0.0768818;0.243152;-1.37131;-0.779015;-3.02011;11.686;-0.096125;14.9456;-2.77773;4.4984;-5.01616;-11.7098;0.258546;17.5782;-4.01259;-9.69593;275.776;-3.30556;-1.68847;276.233;-1.51602;-4.34728;273.142;0.209583;-0.00976834;319.976;1.46728;-0.560686;319.972;2.04415;-0.561294;367.812;0.829378;0.356462;274.51;3.17348;0.143172;274.613;6.19697;-2.62386;278.853;1.36673;-2.77925;238.024;-3.55762;-0.861503;238.001;-1.89387;-0.860805;193.384;-1.72793;-0.877621;272.357;-7.8135;-0.146075;288.031;-17.6251;-9.6615;279.193;-30.476;12.5446;0;-18.8878;-6.23205;3.08496;9.41796;-32.5873;-8.05947;130.515;-26.1814;-15.1105;64.1015;-41.0066;-13.8163;24.0235;-26.0532;-3.92331;-14.6604;-32.3153;-2.96266;-45.9518;-39.4801;-4.3171;-10.4734;-16.2072;10.7337;-10.6608;0.194885;9.67194;24.3565;4.16119;-0.281289;-9.09923;-5.33842;0.221078;4.51616;-5.63824;12.3082;-19.8999;10.2113;-2.22895;-15.6856;33.4775;-22.2014;-5.1242;-0.239133;0.803175;0.543071;-0.165052;0.794128;0.584772;-0.43571;0.452191;0.397117;-0.608555;0.19337;0.293417;-0.592449;0.190687;-0.63945;-0.281148;-0.63005;-0.595134;-0.327904;-0.509557;-0.528483;-0.338222;-0.559736;0.756511;-0.253432;0.565155;0.468222;-0.146369;0.82627;0.399133;-0.685649;0.222365;0.211988;-0.747786;0.1598;0.229985;-0.262884;-0.0233159;-0.634762;-0.460979;-0.553211;-0.48337;-0.650434;-0.517308;-0.437391;-0.266793;-0.462233
0.05;1.87765;-4.27356;3.09136;1.79399;2.58607;-0.604759;0.579951;1.4104;3.91887;1.45808;3.89696;1.05066;0.414874;1.0118;-44.5473;-37.5184;0.177328;1.01073;-1.26034;1.20881;41.5557;45.2784;2.89449;-8.09787;0.0445352;0.209121;-1.21174;-0.817283;-3.05338;11.611;-0.308093;15.0923;-2.76417;4.53202;-5.04783;-11.7051;0.271898;17.4951;-3.9769;-9.72586;275.742;-3.20242;-1.7211;276.216;-1.39515;-4.33551;273.133;0.250734;0.0195367;320.192;1.40845;-0.443385;320.188;1.98862;-0.443627;368.637;0.682598;0.368149;274.343;3.14353;0.130378;274.657;6.20969;-2.59961;278.862;1.3437;-2.7687;238.157;-3.3701;-0.853857;238.141;-1.96027;-0.853434;193.39;-1.84552;-0.794725;272.301;-7.84932;-0.0769501;288.118;-17.5728;-9.65874;279.239;-30.4202;12.4721;0;-9.55001;-0.183296;-7.89885;23.1905;-10.1983;-20.0504;150.261;-20.6695;-25.5958;70.5777;-55.967;-19.0569;2.9867;-10.77;-9.71089;-29.4115;-28.9738;-7.09805;-55.4316;-49.6191;-4.15233;0.0247597;-11.7387;2.7828;-19.354;-3.00123;13.6063;21.4042;9.32107;-12.658;16.4084;-4.62663;5.74803;6.20972;-11.6364;0.241338;-11.0006;17.5453;6.68686;-10.0965;47.4593;-16.6941;-11.3464;8.72836;1.76699;0.543739;-0.165356;0.793757;0.584023;-0.436003;0.451019;0.393029;-0.610389;0.18922;0.288601;-0.593743;0.185747;-0.640908;-0.279802;-0.629433;-0.595322;-0.327601;-0.510476;-0.527676;-0.338702;-0.560515;0.757176;-0.25343;0.564357;0.468591;-0.146187;0.826092;0.400043;-0.685213;0.223338;0.211681;-0.747718;0.159615;0.229804;-0.263009;-0.0233161;-0.634802;-0.461574;-0.552766;-0.483921;-0.649827;-0.517554;-0.436919;-0.266375;-0.462494
0.06;1.81897;-4.30899;3.08908;1.80355;2.56541;-0.618742;0.578304;1.16253;3.88135;1.39887;3.84766;1.09644;0.511076;0.869373;-44.8244;-37.3659;0.169104;1.042;-1.30632;1.14268;41.1352;45.1332;2.81261;-8.18089;0.00468791;0.183474;-1.02225;-0.885618;-3.0848;11.5517;-0.510202;15.2626;-2.73963;4.5148;-5.06067;-11.7015;0.30103;17.3677;-3.96632;-9.77015;275.726;-3.10296;-1.74236;276.207;-1.28578;-4.33598;273.133;0.301774;0.0482497;320.457;1.39419;-0.34873;320.453;1.97249;-0.348616;369.327;0.573582;0.383732;274.159;3.11233;0.109055;274.674;6.22082;-2.57443;278.862;1.33986;-2.77397;238.299;-3.17886;-0.855131;238.281;-2.01647;-0.854253;193.384;-1.95703;-0.726245;272.228;-7.88016;-0.0123903;288.205;-17.5379;-9.62381;279.276;-30.3822;12.4017;0;-11.9316;-6.49866;2.33915;27.1906;-8.68045;-9.88478;138.543;-30.7747;-17.0235;92.5176;-54.9983;-23.7346;3.2897;-16.8218;-2.78249;-44.2533;-30.1159;-11.4186;-56.4809;-52.7229;3.69096;1.2875;-22.4818;8.39258;-7.22469;6.58711;0.928944;-5.72008;20.3066;-5.20385;17.9001;-10.6768;-9.28528;6.77424;-7.79757;-12.7909;-11.3714;19.1814;22.5242;-19.8323;28.9482;-7.91678;3.47713;14.7067;2.57016;0.544386;-0.165653;0.793354;0.583239;-0.436804;0.4495;0.390226;-0.611678;0.18611;0.284689;-0.594832;0.181593;-0.64236;-0.278393;-0.62881;-0.595419;-0.327526;-0.511126;-0.526881;-0.339128;-0.561184;0.757738;-0.253556;0.563634;0.469019;-0.146065;0.82585;0.401094;-0.684746;0.224383;0.21156;-0.7476;0.159616;0.229801;-0.263065;-0.0233158;-0.634751;-0.462253;-0.552286;-0.484711;-0.649272;-0.517611;-0.436438;-0.266136;-0.462685
0.07;1.7529;-4.35021;3.06903;1.8178;2.53979;-0.605458;0.573361;0.899853;3.88135;1.34726;3.83599;1.15044;0.591245;0.700525;-45.1181;-37.2347;0.139292;1.07179;-1.36822;1.09663;40.9099;44.9933;2.75149;-8.25219;-0.0290651;0.165225;-0.843978;-0.936185;-3.09219;11.5023;-0.65973;15.3879;-2.71962;4.47216;-5.07351;-11.6921;0.328948;17.2308;-3.99144;-9.79409;275.726;-3.00718;-1.7771;276.191;-1.17554;-4.34359;273.133;0.346754;0.0754826;320.741;1.4236;-0.249093;320.747;1.99757;-0.24922;369.835;0.494492;0.403211;273.984;3.09736;0.0919958;274.648;6.21923;-2.55531;278.862;1.32642;-2.78452;238.424;-2.97646;-0.846848;238.412;-2.07649;-0.846882;193.371;-2.04978;-0.663172;272.172;-7.90504;0.0410835;288.273;-17.5205;-9.56222;279.303;-30.3492;12.3437;0;-49.1177;-6.89858;46.8507;33.9755;3.79473;-8.34029;129.639;-11.3223;-13.6333;103.223;-61.3843;-24.8173;-7.22868;-0.923146;-7.98575;-46.5808;-47.7328;-11.5112;-67.806;-55.3508;-2.60344;2.92164;-12.6648;5.43309;-1.64465;-3.46895;7.37691;-22.3268;24.1349;-1.12516;8.95006;-3.02511;-5.30587;6.39789;-2.15933;1.20669;-14.7086;14.8938;20.9991;-23.2579;2.9539;15.3173;-2.19608;9.56533;-5.30096;0.544961;-0.166089;0.792965;0.582609;-0.437826;0.447653;0.388813;-0.612457;0.184152;0.281814;-0.595612;0.178415;-0.643849;-0.277121;-0.628039;-0.595348;-0.327704;-0.511606;-0.526209;-0.339555;-0.561733;0.758331;-0.253611;0.56295;0.4694;-0.145947;0.825631;0.402126;-0.684249;0.225296;0.211679;-0.74747;0.159858;0.229807;-0.263194;-0.0232553;-0.634729;-0.462786;-0.551901;-0.485503;-0.648904;-0.517426;-0.436011;-0.265953;-0.462808
0.08;1.697;-4.41723;3.04669;1.86506;2.63846;-0.592874;0.575008;0.649295;3.91298;1.38901;3.87685;1.23027;0.533624;0.644458;-45.3892;-37.1273;0.0925189;1.10566;-1.43331;1.05018;40.8574;44.855;2.68922;-8.34584;-0.0848512;0.178049;-0.695627;-0.989486;-3.0848;11.4331;-0.75339;15.4766;-2.70799;4.4287;-5.07266;-11.6944;0.341086;17.1087;-4.04697;-9.79888;275.726;-2.94415;-1.69774;276.174;-1.06662;-4.36159;273.142;0.400346;0.118404;321.016;1.48244;-0.153985;321.022;2.05849;-0.153479;370.163;0.454591;0.432429;273.843;3.08862;0.0712815;274.605;6.2081;-2.55438;278.872;1.31682;-2.79507;238.54;-2.77927;-0.830917;238.528;-2.13012;-0.830501;193.352;-2.13424;-0.598296;272.126;-7.94483;0.0795585;288.302;-17.4996;-9.50155;279.312;-30.3188;12.2857;0;-14.1953;29.144;-29.5614;38.7351;41.4575;-12.1032;107.171;-4.6162;-10.2674;90.9315;-75.1249;-23.6479;-19.3053;6.76974;-7.67968;-37.5125;-36.2278;-8.64111;-65.4903;-50.9227;4.71256;-3.86251;-4.44541;-0.750915;3.64172;2.80634;0.655725;-45.0226;17.6435;-3.93805;18.1985;10.143;7.51665;2.25808;1.67948;2.41338;-19.5291;3.04646;20.1779;-21.0944;10.2402;29.774;-4.20916;13.8697;3.2127;0.545572;-0.165723;0.792538;0.582185;-0.438866;0.445764;0.388698;-0.612773;0.183301;0.280101;-0.596093;0.176276;-0.645253;-0.276084;-0.627185;-0.595127;-0.328144;-0.51181;-0.525544;-0.340047;-0.562167;0.758895;-0.253738;0.562289;0.469864;-0.145757;0.825344;0.402979;-0.683881;0.225966;0.211928;-0.747424;0.160167;0.229812;-0.263323;-0.0233169;-0.634602;-0.463332;-0.551652;-0.486108;-0.648652;-0.517176;-0.43559;-0.265834;-0.462875
0.09;1.63694;-4.47154;3.01522;1.89975;2.68703;-0.578192;0.588189;0.408167;3.94756;1.40343;3.91447;1.29894;0.510074;0.531677;-45.6319;-37.0385;0.0185038;1.15071;-1.48283;1.01239;40.9494;44.7479;2.65578;-8.4395;-0.123761;0.195311;-0.599636;-1.03732;-3.06077;11.3265;-0.798577;15.5358;-2.70412;4.42542;-5.07522;-11.7334;0.344728;17.0307;-4.10514;-9.80367;275.709;-2.8762;-1.66214;276.148;-0.965223;-4.37313;273.142;0.443092;0.155109;321.252;1.5484;-0.0634055;321.258;2.13552;-0.063584;370.31;0.462428;0.463596;273.747;3.09861;0.0639706;274.553;6.19697;-2.55344;278.882;1.30531;-2.7977;238.615;-2.57985;-0.799057;238.61;-2.17227;-0.798559;193.327;-2.20049;-0.547837;272.071;-7.99558;0.106948;288.302;-17.4438;-9.47213;279.312;-30.2985;12.2381;0;-5.68285;-41.3582;4.20368;36.3047;51.4661;-4.52117;84.519;10.2199;-2.34891;85.9092;-69.8869;-22.6518;-32.9403;-16.2747;5.92671;-38.5101;-43.8203;-5.95619;-72.9078;-65.676;6.88759;-13.7416;-6.25136;8.03921;-7.75333;10.5238;-3.00541;-55.5401;26.2987;5.06321;5.37004;13.702;13.0436;4.32799;6.7179;2.65471;-4.07886;4.00553;15.4854;-14.7841;-10.2402;32.3556;3.47713;5.0218;-2.08826;0.546127;-0.165602;0.792181;0.581952;-0.43973;0.444063;0.389728;-0.612638;0.183602;0.279558;-0.59635;0.175182;-0.646589;-0.275409;-0.626141;-0.594778;-0.328825;-0.511702;-0.524997;-0.340476;-0.562475;0.759456;-0.253742;0.561687;0.470241;-0.145577;0.825119;0.403583;-0.683564;0.226329;0.212176;-0.747377;0.160475;0.229747;-0.26344;-0.0233775;-0.634391;-0.463905;-0.551498;-0.486372;-0.648374;-0.517076;-0.435197;-0.265818;-0.462847
