"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.00;4.35563;-5.20467;-1.53055;6.04021;7.22453;5.03348;6.59921;7.66883;7.20138;7.93103;5.82808;4.35648;-4.25861;6.65309;-33.5214;-27.5279;12.5368;8.5397;-0.774096;-0.622257;55.4042;25.8352;3.00802;3.71608;1.12211;-1.69064;-3.88455;5.28146;-1.63918;1.67113;-2.0923;1.93386;-0.144856;0.192226;-1.65542;0.586281;1.64166;0.04555;-1.47335;1.15801;267.747;-12.6428;0.567898;262.01;-6.53084;-5.43478;263.508;-2.02774;-0.400088;301.11;-3.68019;-6.81405;300.328;2.87258;-6.80851;334.755;-1.50686;5.91692;267.373;0.929269;0.786948;269.493;2.54292;0.73615;270.939;0.866996;-0.884574;239.705;-10.1551;-1.48264;239.504;-2.48867;-1.46075;175.272;-10.3527;-1.56553;268.769;1.56201;1.44055;270.655;-0.149772;1.24343;271.824;0.411096;1.29727;0;12.9506;-7.90224;0.942105;2.08204;-115.798;-66.9214;-9.92709;-29.2419;-51.0768;117.983;-49.3202;-115.939;-13.8795;30.3148;-30.4262;-38.579;-12.4008;-16.1713;-39.1935;-39.4343;-13.7682;33.5478;-26.7991;-15.0288;18.0183;-40.6849;-7.03702;-94.6151;-15.1585;-41.4983;-34.5244;8.569;-15.8882;9.91659;3.14199;-0.905052;168.597;35.6968;-26.071;-8.83673;44.9463;-31.2867;11.8865;5.12899;-2.38219;0.502457;-0.0996736;0.839077;0.594336;-0.398279;0.543185;0.558938;-0.452668;0.34237;0.448144;-0.460963;0.354939;-0.604934;-0.255926;-0.698869;-0.551661;-0.331558;-0.511437;-0.420562;-0.388272;-0.519995;0.706166;-0.132517;0.676928;0.487705;-0.106575;0.845946;0.427265;-0.703033;0.296277;0.233287;-0.740147;0.216624;0.234267;-0.257462;0.0128182;-0.642615;-0.51303;-0.455165;-0.475381;-0.632865;-0.410923;-0.307324;-0.0690945;-0.3777
0.01;4.2005;-5.11986;-1.50741;5.98831;7.13905;5.0349;6.39424;7.56788;7.11398;7.84437;5.83174;4.41573;-4.10255;6.50917;-34.7946;-27.8555;12.4409;8.55673;-0.816937;-0.623798;56.4441;26.2317;2.97871;3.55142;1.01687;-1.80409;-4.15791;5.79026;-1.6064;1.53172;-1.72935;1.72219;-0.0284667;0.284408;-1.59449;0.633657;1.65138;-0.130956;-1.50665;0.779836;267.805;-12.4359;0.586061;262.076;-6.37407;-5.35396;263.557;-2.03094;-0.397713;302.451;-3.45191;-6.63243;301.708;2.89971;-6.62883;335.083;-1.45842;6.00447;267.698;0.900864;0.686096;269.443;2.48567;0.734057;270.93;0.871519;-0.894085;239.45;-9.85355;-1.40938;239.264;-2.28765;-1.3896;175.463;-10.2052;-1.79563;269.326;1.37086;1.55257;271.007;-0.197757;1.26231;271.798;0.417054;1.13664;0;-9.70327;-14.4519;-3.50606;25.7306;-37.7647;-57.9246;-1.05963;-31.392;-60.5797;99.7573;-40.7918;-107.585;3.25155;27.0659;-20.489;-56.6795;-11.2966;-12.8472;-24.8565;-41.446;-14.2024;36.2776;-35.9968;-2.76313;28.3131;-41.7659;-17.1599;-68.5308;7.94692;-28.3834;-42.627;29.641;-11.1165;4.47846;-2.94863;-10.5315;106.547;20.6188;4.67353;-59.8469;-15.4012;-22.0998;-3.81678;4.31053;8.31335;0.503942;-0.100166;0.838072;0.591958;-0.403469;0.537145;0.558031;-0.453896;0.339934;0.447361;-0.46195;0.352383;-0.606604;-0.256363;-0.696758;-0.553932;-0.329734;-0.51096;-0.422518;-0.386443;-0.519693;0.707078;-0.132638;0.675765;0.487641;-0.106757;0.845879;0.425428;-0.704734;0.294687;0.23335;-0.740273;0.217113;0.234382;-0.257454;0.0128788;-0.645177;-0.511015;-0.456629;-0.477331;-0.6317;-0.412201;-0.305983;-0.0692779;-0.377763
0.02;4.03516;-5.03128;-1.48687;5.95556;7.05454;5.01992;6.16588;7.41031;7.03532;7.76689;5.85643;4.51854;-3.92636;6.34365;-36.1243;-28.324;12.2965;8.58293;-0.869299;-0.612956;57.5323;26.7211;2.97952;3.39172;0.906235;-1.96347;-4.43979;6.3755;-1.54575;1.40661;-1.33736;1.35726;0.103777;0.404549;-1.51624;0.718046;1.66001;-0.281434;-1.54078;0.45197;267.863;-12.2418;0.598624;262.167;-6.21204;-5.28154;263.631;-2.03803;-0.407645;303.85;-3.22906;-6.43088;303.157;2.89818;-6.42893;335.444;-1.41885;6.04934;268.048;0.900052;0.570346;269.401;2.42975;0.731546;270.921;0.892629;-0.905182;239.06;-9.51893;-1.3168;238.889;-2.11074;-1.29947;175.613;-10.0478;-2.02444;269.975;1.17298;1.69682;271.295;-0.264645;1.28592;271.763;0.442872;1.00814;0;-8.49438;-24.978;6.18927;52.3879;52.1036;-41.088;4.42815;-40.7025;-64.8455;106.971;-34.3036;-106.62;-14.5484;13.857;6.65573;-62.6678;-1.14881;-8.12417;-24.2726;-34.3202;-24.777;32.1788;-56.855;-4.96466;16.0551;-28.5833;-27.397;-16.5991;27.9415;-7.20032;-47.5087;39.1448;5.71557;6.23786;-2.2719;-4.52526;32.036;0.100744;24.4673;-97.9997;-76.0629;-5.71634;-10.0327;-7.03872;-2.04187;0.505319;-0.10071;0.837112;0.589526;-0.408481;0.531049;0.556801;-0.455414;0.337425;0.446276;-0.463245;0.349891;-0.608233;-0.257515;-0.694112;-0.555999;-0.328265;-0.510281;-0.424395;-0.384781;-0.519125;0.707992;-0.132943;0.674543;0.487509;-0.107121;0.845801;0.423552;-0.706531;0.292745;0.233412;-0.7404;0.217603;0.234563;-0.257329;0.0128787;-0.648303;-0.508522;-0.458164;-0.478983;-0.630852;-0.413243;-0.30488;-0.069277;-0.377697
0.03;3.8682;-4.94809;-1.45789;5.9539;6.95147;4.97462;5.96061;7.22073;6.96448;7.69467;5.90626;4.65272;-3.71682;6.15518;-37.4088;-28.8472;12.099;8.61503;-0.952489;-0.596782;58.5378;27.253;3.0007;3.24195;0.808535;-2.06033;-4.63931;7.0097;-1.45396;1.26363;-1.05298;0.811139;0.193501;0.471391;-1.43863;0.776526;1.65138;-0.422965;-1.53828;0.264138;267.921;-12.0726;0.597262;262.283;-6.04539;-5.20787;263.714;-2.04292;-0.409804;305.19;-3.03364;-6.20406;304.556;2.89229;-6.20349;335.838;-1.40258;6.05118;268.329;0.922777;0.474843;269.401;2.36318;0.712295;270.921;0.904691;-0.914693;238.61;-9.17473;-1.2158;238.455;-1.95561;-1.2009;175.739;-9.89112;-2.24206;270.697;0.988569;1.78487;271.467;-0.293727;1.30901;271.755;0.476633;0.888812;0;-6.86752;-24.6882;3.56569;70.3199;115.187;-17.8638;16.6864;-27.5072;-55.1595;104.682;-30.9835;-80.3027;-24.1915;-21.5572;42.7521;-60.1346;-5.51429;15.3114;2.16144;-26.6854;-3.59884;33.0263;-55.8197;-6.13281;17.1712;-26.4634;-29.5849;26.2425;41.6294;11.0255;-43.1303;29.1736;8.65201;5.59808;-2.22356;8.63914;-46.1292;-21.5591;37.1133;-114.082;-119.123;5.61426;-30.3161;-10.258;2.4308;0.506499;-0.101263;0.836291;0.587501;-0.41238;0.525668;0.555412;-0.457258;0.334871;0.444791;-0.464812;0.347495;-0.609773;-0.259108;-0.691199;-0.557724;-0.327236;-0.50938;-0.426176;-0.383266;-0.518468;0.708908;-0.13337;0.673261;0.487391;-0.107488;0.845686;0.422141;-0.707922;0.29103;0.233233;-0.740717;0.217851;0.234695;-0.257279;0.0128792;-0.651474;-0.505467;-0.460176;-0.480024;-0.630306;-0.413794;-0.303853;-0.0691573;-0.377771
0.04;3.71281;-4.83904;-1.40772;5.97332;6.82128;4.90399;5.798;7.04543;6.88581;7.65003;5.96112;4.79126;-3.47142;5.99172;-38.4996;-29.4427;11.8474;8.61176;-1.02253;-0.590916;59.3505;27.8384;3.00151;3.10542;0.769024;-2.06998;-4.71528;7.62719;-1.39003;1.1403;-0.932567;0.0956772;0.23422;0.463091;-1.39053;0.824642;1.63843;-0.542534;-1.48001;0.247367;267.98;-11.9212;0.588937;262.424;-5.8771;-5.11722;263.813;-2.03702;-0.419089;306.363;-2.89776;-5.94833;305.768;2.869;-5.94828;336.242;-1.39851;6.02654;268.5;0.931704;0.428237;269.451;2.31126;0.700577;270.912;0.903184;-0.914693;238.093;-8.85823;-1.1303;237.952;-1.81443;-1.11728;175.847;-9.7224;-2.43475;271.41;0.839526;1.77819;271.476;-0.302451;1.31478;271.737;0.516352;0.774077;0;-2.61069;-22.6643;14.4774;88.2639;148.25;-13.1647;25.5985;-13.9704;-41.3767;112.419;-24.8882;-67.8954;-43.2178;-41.8097;42.555;-32.9789;-12.6561;43.5343;13.1778;-12.8701;19.8081;32.8552;-55.9101;-6.21144;20.6693;-29.7485;-19.0212;45.7662;43.4111;16.8436;-19.7785;19.4361;1.31091;8.95692;7.05739;6.5822;-112.876;-36.5363;40.5039;-87.2365;-109.694;19.3437;-18.5386;-14.132;-0.0486161;0.507526;-0.101871;0.835541;0.586225;-0.414398;0.521706;0.553814;-0.459324;0.332484;0.443089;-0.466528;0.345181;-0.610938;-0.261063;-0.688275;-0.559112;-0.326617;-0.508206;-0.427946;-0.381983;-0.517734;0.709802;-0.133927;0.671894;0.487332;-0.107977;0.845507;0.421233;-0.708728;0.290059;0.232736;-0.741057;0.217782;0.234695;-0.257279;0.0129403;-0.654276;-0.502045;-0.462675;-0.480065;-0.630341;-0.413778;-0.302866;-0.0689719;-0.37782
0.05;3.57811;-4.73808;-1.34458;6.00052;6.69379;4.82088;5.70381;6.94744;6.82371;7.62596;6.0329;4.87447;-3.21184;5.89303;-39.3365;-29.9747;11.552;8.55608;-1.11025;-0.581082;59.8923;28.3639;2.95835;2.99371;0.795964;-1.97428;-4.69469;8.15509;-1.37364;1.042;-0.951355;-0.684981;0.216563;0.395375;-1.33473;0.826123;1.64058;-0.62306;-1.38262;0.397465;268.046;-11.7825;0.583639;262.582;-5.7144;-5.02692;263.903;-2.01677;-0.41952;307.28;-2.80585;-5.66172;306.714;2.87028;-5.6622;336.658;-1.41182;5.98865;268.577;0.907356;0.452304;269.543;2.26999;0.707273;270.903;0.918262;-0.911523;237.628;-8.63071;-1.0798;237.503;-1.68429;-1.068;175.942;-9.54073;-2.59818;272.032;0.7469;1.67756;271.322;-0.28064;1.2854;271.737;0.536212;0.666991;0;-13.0213;-8.51754;3.57761;94.0768;140.103;-19.9418;40.5337;7.14208;-24.7077;114.684;-31.2496;-61.5815;-40.8766;-40.8376;19.4338;-1.21317;-32.2497;65.4298;31.0445;2.36719;38.6514;32.6677;-56.0107;-6.30129;16.4138;-28.3025;-7.49418;54.461;43.9768;19.7044;7.95167;16.398;-20.4502;9.03689;12.3263;-7.65181;-158.614;-31.6335;23.8717;-36.8127;-87.6295;23.0695;-2.39912;-2.61906;5.83393;0.508465;-0.102425;0.834846;0.586086;-0.414203;0.519372;0.552342;-0.461516;0.330221;0.441194;-0.468295;0.34292;-0.611543;-0.262892;-0.685949;-0.559982;-0.326503;-0.506755;-0.429719;-0.380949;-0.516945;0.71065;-0.134536;0.670546;0.487395;-0.108405;0.845265;0.420615;-0.70896;0.289993;0.231945;-0.74137;0.21754;0.234746;-0.257147;0.0129397;-0.656353;-0.498689;-0.465362;-0.479093;-0.630835;-0.413354;-0.301957;-0.0689124;-0.37795
0.06;3.44557;-4.64034;-1.29744;6.04299;6.5785;4.73028;5.62236;6.92676;6.81175;7.61151;6.14628;4.89973;-2.95934;5.85294;-39.9346;-30.3559;11.2034;8.46306;-1.18279;-0.541861;60.1723;28.7463;2.90216;2.92338;0.871394;-1.81104;-4.5889;8.48951;-1.37364;0.993744;-1.04103;-1.38774;0.144856;0.268243;-1.27957;0.8165;1.63627;-0.701145;-1.27191;0.660764;268.096;-11.6606;0.590602;262.739;-5.55171;-4.93627;264.011;-1.99315;-0.418657;307.95;-2.72951;-5.34255;307.433;2.86823;-5.34298;337.085;-1.43253;5.93274;268.585;0.870023;0.524122;269.634;2.23138;0.709784;270.895;0.936356;-0.906767;237.313;-8.48738;-1.05761;237.188;-1.5617;-1.04652;176.032;-9.34484;-2.75;272.479;0.71406;1.51445;271.07;-0.24865;1.25235;271.746;0.554086;0.558376;0;-15.9085;-22.1405;7.57262;87.2891;87.1568;-27.4392;41.9168;2.83284;-3.57594;113.313;-42.8954;-50.6079;-22.3707;-43.0291;21.7761;35.8614;-45.0015;64.788;35.838;-1.05029;50.0944;32.4885;-56.1011;-6.37992;14.2911;-28.4289;-6.28597;24.5035;11.4538;14.1435;8.40462;0.1558;-10.8019;-2.95898;0.580059;11.3543;-186.735;-12.9959;1.19129;12.6897;-0.188586;3.92998;33.0424;16.6419;0.632009;0.509306;-0.10285;0.834215;0.587134;-0.412074;0.518343;0.550953;-0.463604;0.328338;0.43912;-0.470189;0.340663;-0.611782;-0.264294;-0.684356;-0.56017;-0.326995;-0.504989;-0.431551;-0.380034;-0.516091;0.711496;-0.135145;0.669194;0.487467;-0.108896;0.84498;0.420246;-0.708773;0.29048;0.231157;-0.741693;0.21724;0.234815;-0.256972;0.0130012;-0.657497;-0.49593;-0.467792;-0.477565;-0.631687;-0.412559;-0.30105;-0.0688533;-0.378205
0.07;3.31034;-4.53588;-1.2529;6.08462;6.45882;4.63468;5.50507;6.95089;6.87615;7.60714;6.31498;4.91019;-2.74366;5.8382;-40.3314;-30.6412;10.8082;8.33761;-1.26167;-0.517393;60.2504;29.0469;2.84761;2.9118;0.968734;-1.64664;-4.45328;8.60656;-1.38183;0.984808;-1.13753;-1.88814;0.0385561;0.148975;-1.25969;0.800954;1.61036;-0.745882;-1.17868;0.939157;268.145;-11.5382;0.594083;262.897;-5.38934;-4.84508;264.126;-1.97205;-0.424271;308.413;-2.61018;-5.0071;307.936;2.87386;-5.00833;337.511;-1.45805;5.84593;268.56;0.831067;0.610839;269.71;2.19942;0.693462;270.877;0.925801;-0.898841;237.081;-8.36909;-1.0689;236.955;-1.41936;-1.05783;176.122;-9.14958;-2.89021;272.708;0.746058;1.34976;270.799;-0.197757;1.20775;271.755;0.581889;0.471177;0;-29.3863;-37.3653;13.0702;71.6437;32.0365;-35.9638;47.1927;2.87898;-1.28114;119.528;-30.0458;-40.4753;24.2473;-42.8159;35.6093;63.9877;-40.5019;60.5014;44.6058;2.10058;74.0995;32.3092;-56.2016;-6.45855;10.7831;-27.3759;-15.7068;-7.74627;-9.163;-7.61819;17.2622;-30.6147;-2.7267;5.59808;-8.2175;6.41764;-192.738;4.80211;-18.0068;76.4314;50.981;10.0036;35.3324;19.9158;0.437545;0.510153;-0.103276;0.833591;0.589395;-0.408658;0.518041;0.549709;-0.465599;0.326737;0.436925;-0.472206;0.33859;-0.611926;-0.26528;-0.683099;-0.559994;-0.327609;-0.502981;-0.433374;-0.379172;-0.515288;0.712338;-0.135753;0.66784;0.487511;-0.109441;0.844706;0.42001;-0.70842;0.291156;0.230598;-0.742028;0.216926;0.234757;-0.256975;0.0131845;-0.657823;-0.494115;-0.469455;-0.47592;-0.632484;-0.411768;-0.300319;-0.0686704;-0.378389
0.08;3.17484;-4.43949;-1.22068;6.13597;6.32766;4.52802;5.30869;6.95631;7.01048;7.59225;6.52573;4.94156;-2.58473;5.79263;-40.5627;-30.863;10.4068;8.23149;-1.32152;-0.498138;60.1609;29.2782;2.78409;2.91593;1.04093;-1.53782;-4.29069;8.43338;-1.36708;0.972297;-1.2494;-2.0016;-0.0558524;0.100482;-1.21736;0.785409;1.57259;-0.747509;-1.11375;1.09345;268.187;-11.4197;0.588937;263.055;-5.22237;-4.75264;264.25;-1.94522;-0.42168;308.689;-2.43823;-4.68708;308.251;2.85262;-4.68855;337.927;-1.49798;5.73227;268.526;0.790488;0.680366;269.793;2.14351;0.6717;270.886;0.913738;-0.882988;236.916;-8.22416;-1.07999;236.783;-1.26917;-1.06915;176.2;-8.97202;-3.02913;272.662;0.796582;1.24678;270.637;-0.135231;1.15161;271.746;0.627567;0.416105;0;-21.2713;-43.6454;18.2578;44.9744;-14.0824;-19.4223;60.5441;3.22962;-3.02688;125.614;-34.0755;-35.4711;63.1916;-38.3646;44.0971;78.3517;-30.9541;51.9023;39.4898;-2.94889;80.5832;32.1218;-56.3022;-6.53717;7.11565;-38.6211;1.02861;-40.3913;-20.3622;-20.508;16.004;-52.2709;7.13136;7.2775;-22.864;-2.46832;-170.293;22.7345;-35.2806;85.3938;92.5956;-16.6897;25.6269;9.43952;-2.86835;0.510965;-0.103707;0.833011;0.592455;-0.404757;0.518047;0.548184;-0.467614;0.325273;0.434595;-0.47427;0.33675;-0.612352;-0.265951;-0.681816;-0.559789;-0.328146;-0.501008;-0.435029;-0.378323;-0.514503;0.713205;-0.136366;0.666448;0.487593;-0.109995;0.844376;0.419881;-0.708102;0.291823;0.229935;-0.742481;0.216689;0.234567;-0.257029;0.013123;-0.657271;-0.49393;-0.46988;-0.474833;-0.632744;-0.411473;-0.299817;-0.0683621;-0.378372
0.09;3.03665;-4.3221;-1.2196;6.18232;6.17745;4.42066;5.0436;6.94351;7.20598;7.55417;6.78221;4.99078;-2.4582;5.69942;-40.7376;-31.0287;9.98504;8.16206;-1.38181;-0.478883;60.0438;29.4355;2.71243;2.91924;1.08691;-1.57757;-4.12312;7.95086;-1.37528;0.959785;-1.33651;-1.61804;-0.0897241;0.182178;-1.17566;0.783928;1.55748;-0.717413;-1.03884;1.02972;268.228;-11.2996;0.563963;263.212;-5.06066;-4.66055;264.406;-1.92379;-0.443703;308.896;-2.20426;-4.37156;308.517;2.82446;-4.37383;338.31;-1.53348;5.5925;268.509;0.740169;0.698703;269.868;2.1009;0.658308;270.886;0.913738;-0.882988;236.796;-8.04673;-1.08688;236.663;-1.10475;-1.07643;176.26;-8.81942;-3.18439;272.333;0.828579;1.26093;270.7;-0.0988783;1.08183;271.737;0.6653;0.37633;0;-33.3988;-41.4995;9.4449;25.5621;-42.1738;-7.47376;62.641;-9.64274;-3.19582;124.371;-20.9598;-20.0033;69.6947;-43.7028;50.7529;88.7267;-19.4404;54.1868;55.7006;-15.9159;82.1559;31.9425;-56.3926;-6.6158;4.47469;-20.0476;6.26964;-62.0492;-23.4448;-19.2866;31.4544;-32.9907;4.4571;12.3957;-7.44409;1.48099;-128.927;27.9731;-37.4341;49.6281;106.551;-40.7289;-3.16247;14.6231;5.7367;0.511756;-0.104256;0.832457;0.596007;-0.400858;0.517874;0.546485;-0.469758;0.323752;0.432337;-0.476346;0.335225;-0.613142;-0.266193;-0.680529;-0.559973;-0.328207;-0.499361;-0.436477;-0.377393;-0.513689;0.714041;-0.136973;0.665087;0.487575;-0.110846;0.84404;0.419702;-0.70811;0.292253;0.229323;-0.742842;0.216443;0.234567;-0.257029;0.013123;-0.655983;-0.495695;-0.468777;-0.474822;-0.632241;-0.412135;-0.299447;-0.0681172;-0.378307
