MR32CSV
Name;01_Gang_14_04
Frequency;100
Date;17-08-2016 12:13:40
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.00;0.608735;-0.494337;1.12204;-0.433804;0.00610364;-2.04505;0.887665;-1.20642;3.08946;1.81232;2.74716;-0.253621;1.41595;-1.79425;-42.1224;-35.8989;-1.36928;-0.0422458;-0.960017;1.03778;43.7561;42.1281;-0.411067;0.231981;1.47426;-0.693157;-0.35113;0.427625;-0.0786896;1.11629;-1.12528;2.86026;-0.203557;-0.750478;-0.896236;0.76309;0.812576;-0.395876;1.45225;-1.39681;268.561;0.151667;-1.51205;270.615;-0.227912;-1.5118;269.483;0.35082;-1.01241;310.683;2.21461;1.87215;310.713;3.10136;1.87323;356.946;1.11789;1.89573;269.835;-0.0632122;0.461868;270.965;0.0107415;0.258068;269.507;-0.878821;-0.532244;232.666;0.0831434;0.28858;232.653;-1.1233;0.288624;184.789;0.187996;0.285078;269.906;0.584956;-0.315232;272.772;-0.552762;0.40805;271.381;0.21903;0.00642937;0;-2.15622;3.7251;-0.0956991;-31.983;-13.8373;8.37435;-0.784842;-4.76159;-10.5194;11.91;-6.5434;-13.7104;0.446535;-2.11965;1.8599;3.31831;-7.89403;-0.721705;17.0499;0.424316;-10.0692;-1.70382;-8.54691;-3.49232;-6.84808;11.2471;-5.91552;-8.34946;13.8563;4.18326;5.45396;-1.59985;-1.90376;2.12695;-5.80088;-2.97631;2.30715;5.80131;7.13833;-7.2087;4.77509;-11.2337;3.74788;-2.16611;1.04141;0.570022;-0.136173;0.791707;0.607763;-0.399926;0.481413;0.437592;-0.574931;0.236833;0.328156;-0.565727;0.242149;-0.637866;-0.305504;-0.616074;-0.585297;-0.365437;-0.472132;-0.521338;-0.363062;-0.531165;0.779796;-0.174699;0.56768;0.495743;-0.136784;0.82101;0.414626;-0.716211;0.280771;0.220286;-0.748752;0.218577;0.239511;-0.248056;0.0461443;-0.645119;-0.503753;-0.46713;-0.474516;-0.633278;-0.403162;-0.295788;-0.0696438;-0.370498
0.01;0.577373;-0.463314;1.0972;-0.461863;-0.0714485;-2.05677;0.891872;-1.21283;3.11587;1.81999;2.76063;-0.27053;1.44718;-1.79973;-41.9064;-36.0336;-1.39992;-0.0671407;-0.956002;1.04503;43.552;42.1561;-0.375801;0.255946;1.47492;-0.647257;-0.325471;0.603625;-0.0918046;1.09019;-1.10355;2.72383;-0.216714;-0.789136;-0.894754;0.754611;0.811393;-0.402246;1.41944;-1.45789;268.544;0.161123;-1.54824;270.607;-0.244721;-1.47011;269.5;0.30419;-1.0018;310.45;2.24184;1.87528;310.48;3.13292;1.87671;356.913;1.15565;1.90588;269.835;-0.0742493;0.473179;270.939;0.0107415;0.256616;269.517;-0.877012;-0.532244;232.509;0.0597763;0.267383;232.503;-1.15291;0.267804;184.67;0.175364;0.305154;270.099;0.564551;-0.348835;272.828;-0.54583;0.414724;271.381;0.21903;0.00642937;0;-1.36689;-1.38801;-5.90942;-38.3862;-21.5112;4.18718;-8.61017;-4.46876;2.14681;12.7478;-3.00014;-5.28741;2.49315;13.1485;-16.2844;14.9554;-8.27462;1.89922;22.296;2.68733;-12.5311;-3.00459;-10.9077;7.56668;4.45125;11.9741;-10.6238;-6.87091;10.6204;1.26766;-6.17158;6.6903;4.07949;5.49462;-2.80688;-2.97631;-16.5895;10.9201;-2.92855;-8.25996;-0.903395;-0.879163;-4.16431;-13.6559;-2.49939;0.570038;-0.13636;0.791729;0.608751;-0.398713;0.482276;0.438083;-0.574752;0.237018;0.328514;-0.565774;0.242143;-0.637303;-0.30623;-0.615818;-0.584622;-0.366472;-0.471458;-0.520847;-0.363732;-0.530674;0.779755;-0.174445;0.567711;0.495392;-0.136727;0.821156;0.41458;-0.716175;0.280903;0.220472;-0.748702;0.218702;0.239512;-0.248057;0.0460834;-0.645794;-0.502657;-0.467987;-0.474897;-0.632992;-0.403357;-0.295788;-0.0696438;-0.370498
0.02;0.539964;-0.447803;1.06171;-0.463754;-0.132485;-2.06214;0.880303;-1.21924;3.16484;1.83624;2.79741;-0.272559;1.48235;-1.81616;-41.7498;-36.122;-1.44715;-0.0882636;-0.96093;1.04575;43.405;42.1374;-0.352658;0.277994;1.49015;-0.616463;-0.279554;0.760375;-0.112414;1.06811;-1.10584;2.56525;-0.232968;-0.826114;-0.899943;0.75885;0.816124;-0.412257;1.4085;-1.48051;268.536;0.152424;-1.59104;270.607;-0.254115;-1.45209;269.534;0.258969;-0.999446;310.285;2.27336;1.88192;310.315;3.15312;1.88323;356.902;1.1909;1.89283;269.827;-0.0963234;0.490146;270.93;0.0107415;0.257584;269.517;-0.882437;-0.536913;232.415;0.0358658;0.252508;232.409;-1.18355;0.252291;184.552;0.160255;0.330584;270.292;0.542202;-0.375504;272.866;-0.54583;0.426165;271.39;0.223844;0.00857249;0;-15.4208;-1.93373;2.17715;-34.5575;-31.4994;6.70999;-9.2796;-0.381945;9.81093;19.8699;-13.6299;-7.83889;15.1078;16.2617;-4.58774;13.7802;1.20313;-15.8015;15.6489;-11.1954;-5.83472;4.56185;-11.5635;1.1059;5.49987;12.53;-7.56543;-8.78433;7.30154;-4.94386;-8.03741;-0.145441;2.71966;5.31737;-2.52619;2.10092;-31.531;16.4655;-7.59592;-12.0145;-14.7124;4.4935;-6.03825;-10.7364;-3.74908;0.569905;-0.136601;0.791837;0.609531;-0.39785;0.482815;0.438443;-0.574621;0.237197;0.328696;-0.565955;0.242204;-0.63688;-0.306721;-0.6157;-0.583972;-0.36734;-0.470925;-0.520357;-0.364403;-0.530245;0.779729;-0.174331;0.567736;0.495024;-0.136788;0.821276;0.414519;-0.716114;0.281148;0.220527;-0.748682;0.218757;0.239508;-0.248114;0.0460827;-0.646465;-0.501619;-0.46878;-0.475137;-0.632865;-0.403415;-0.295798;-0.0695852;-0.370572
0.03;0.519182;-0.434652;1.03154;-0.48204;-0.17521;-2.07337;0.882406;-1.22672;3.1984;1.84165;2.8228;-0.291496;1.50604;-1.81841;-41.6856;-36.1814;-1.48645;-0.106369;-0.981554;1.06676;43.3239;42.1094;-0.332821;0.28758;1.52855;-0.598451;-0.271451;0.902;-0.13677;1.02795;-1.10126;2.41717;-0.261605;-0.845443;-0.910321;0.735534;0.817307;-0.407706;1.41579;-1.49747;268.511;0.151289;-1.62433;270.599;-0.271912;-1.44251;269.559;0.221414;-1.00269;310.197;2.29981;1.88817;310.227;3.18215;1.88975;356.902;1.21692;1.87687;269.835;-0.113381;0.525336;270.939;0.018414;0.263879;269.517;-0.886054;-0.532244;232.336;0.00163026;0.23912;232.331;-1.22542;0.239227;184.446;0.149852;0.349321;270.458;0.515966;-0.396306;272.885;-0.531968;0.427118;271.39;0.216623;0.0128587;0;-4.81298;-2.6218;1.91398;-45.3175;-31.4994;18.1328;-8.86409;-5.14353;-4.05747;14.8426;-23.2769;-5.81;13.1728;15.8312;-9.4028;15.0015;-2.99556;-13.4655;14.0095;1.6211;-13.3189;3.64581;-27.9359;10.8262;14.2098;10.456;-4.74851;-7.91459;-2.90402;-8.87359;-3.87518;-1.45441;-5.03137;4.78563;-12.1631;-3.50154;-37.7933;14.9298;-4.02675;-6.60797;-5.42037;4.00507;-6.6629;-6.2158;2.70767;0.569857;-0.136727;0.791915;0.61003;-0.397368;0.483067;0.438873;-0.574625;0.237382;0.32876;-0.566143;0.242205;-0.636448;-0.307146;-0.615695;-0.583297;-0.368314;-0.470434;-0.519923;-0.365008;-0.529811;0.779658;-0.174207;0.567851;0.494717;-0.136848;0.821395;0.414276;-0.716056;0.281332;0.220474;-0.748649;0.218704;0.239451;-0.248118;0.0460834;-0.647029;-0.500776;-0.469462;-0.475244;-0.632722;-0.403463;-0.295853;-0.0696447;-0.370563
0.04;0.492354;-0.436675;1.01498;-0.498434;-0.211114;-2.07484;0.855061;-1.23741;3.20776;1.8615;2.8316;-0.311785;1.50927;-1.83549;-41.6715;-36.2237;-1.51313;-0.124097;-0.977538;1.07219;43.2953;42.058;-0.29976;0.295249;1.54708;-0.582182;-0.286306;1.01613;-0.148011;0.973743;-1.10469;2.27725;-0.284824;-0.847124;-0.923665;0.712217;0.826769;-0.404976;1.43767;-1.48277;268.511;0.158854;-1.65266;270.599;-0.279823;-1.43462;269.576;0.187146;-0.992964;310.178;2.32938;1.87996;310.208;3.18341;1.88149;356.902;1.24587;1.85801;269.862;-0.115387;0.553613;270.973;0.027621;0.269205;269.526;-0.88967;-0.534578;232.289;-0.0152158;0.237632;232.283;-1.25299;0.238002;184.347;0.14787;0.376089;270.587;0.489731;-0.402174;272.866;-0.500778;0.425211;271.39;0.221437;0.0150019;0;-8.47085;-6.38249;5.38307;-43.0731;-21.3407;22.2674;-16.8741;-4.60881;15.8649;11.4312;-18.4922;0.184444;16.038;5.54753;-10.9114;18.2046;-3.4498;-12.9337;10.2836;10.3033;-13.7621;4.28704;-27.8703;5.5004;13.9958;12.1665;-10.9457;-4.2617;-5.47615;-6.46504;0.574101;-4.07236;-2.17573;5.14012;-5.42663;-3.50154;-40.5399;12.9676;-0.0915171;-7.65924;-0.516225;-3.90739;-2.29037;-9.22952;-2.81181;0.56986;-0.136911;0.79192;0.610255;-0.397356;0.483053;0.43911;-0.574676;0.237683;0.328762;-0.566391;0.242146;-0.636213;-0.307455;-0.615642;-0.582704;-0.36918;-0.469899;-0.519568;-0.365626;-0.529395;0.77963;-0.17414;0.567892;0.494465;-0.136785;0.821504;0.414025;-0.716044;0.281327;0.220293;-0.748655;0.218523;0.239448;-0.248176;0.0460218;-0.647506;-0.500157;-0.469942;-0.475191;-0.632612;-0.403409;-0.295854;-0.0695839;-0.370565
0.05;0.506713;-0.447466;0.989547;-0.51467;-0.232297;-2.07191;0.845596;-1.26199;3.22536;1.88135;2.84663;-0.298597;1.5186;-1.85771;-41.7029;-36.2567;-1.53295;-0.137299;-0.983196;1.07002;43.3041;42.0112;-0.287637;0.288539;1.55834;-0.569981;-0.317368;1.05463;-0.161126;0.929573;-1.07039;2.21778;-0.301078;-0.837039;-0.931819;0.682541;0.836231;-0.393145;1.45589;-1.48164;268.503;0.145238;-1.67654;270.59;-0.308991;-1.438;269.593;0.172907;-0.985008;310.207;2.33872;1.87137;310.237;3.18467;1.8728;356.924;1.2635;1.83481;269.915;-0.117394;0.572465;270.991;0.0398969;0.27211;269.526;-0.886054;-0.541581;232.258;-0.0163026;0.236889;232.252;-1.27852;0.236778;184.266;0.13821;0.405534;270.643;0.469325;-0.406441;272.866;-0.476519;0.412817;271.39;0.216623;0.0128587;0;-7.21947;-0.759255;-6.24437;-41.2247;-13.1065;24.9829;-11.9804;6.7859;14.9847;14.3638;-13.2678;3.13555;12.4658;2.69925;-16.2224;9.19448;-3.41297;-7.16008;2.95094;3.4598;-14.476;3.59085;-26.3839;0.698463;12.1125;10.5201;-9.57751;9.21919;-4.56346;-0.253531;-3.01403;-3.05427;3.12761;5.49462;-9.54338;0.525231;-52.8447;3.15659;-6.22316;-2.85344;13.9381;-5.17729;-4.16431;-5.46237;-1.04141;0.569725;-0.137029;0.792024;0.610209;-0.397548;0.482942;0.439286;-0.574728;0.237924;0.328641;-0.566638;0.242086;-0.636086;-0.307697;-0.615516;-0.582194;-0.370021;-0.469393;-0.519209;-0.366181;-0.529097;0.779486;-0.174087;0.568103;0.49435;-0.136787;0.821516;0.41365;-0.716151;0.281199;0.220225;-0.748632;0.218394;0.239505;-0.248172;0.0460211;-0.647695;-0.499918;-0.470191;-0.475129;-0.632488;-0.403469;-0.295853;-0.0696447;-0.370563
0.06;0.514648;-0.453535;0.981858;-0.522236;-0.25743;-2.06898;0.838234;-1.26092;3.24792;1.90707;2.85906;-0.301641;1.54373;-1.88316;-41.7827;-36.3068;-1.56035;-0.150878;-0.983379;1.06604;43.3612;41.9723;-0.268902;0.29429;1.56562;-0.576953;-0.387594;1.0285;-0.166747;0.895442;-0.992624;2.24926;-0.31501;-0.825273;-0.939973;0.657105;0.8315;-0.383135;1.45589;-1.49295;268.511;0.127461;-1.70746;270.59;-0.333216;-1.44448;269.601;0.156946;-0.984713;310.285;2.336;1.86668;310.315;3.17331;1.86802;356.946;1.28112;1.8029;269.994;-0.116391;0.580006;270.982;0.0460349;0.265815;269.526;-0.886054;-0.543916;232.203;-0.0364092;0.244698;232.197;-1.29792;0.244534;184.179;0.139201;0.436317;270.624;0.458637;-0.399507;272.875;-0.453992;0.409004;271.39;0.214216;0.0214312;0;-0.519802;-4.73348;4.52178;-15.777;-7.79567;8.88242;-16.0662;6.11113;21.4252;7.6906;-15.0783;14.7863;-1.22797;0.281517;-18.0203;18.4811;-5.29134;-14.7;12.7874;4.97211;-1.18172;2.10688;-28.1545;6.6936;10.7001;15.4594;-11.7506;-0.782762;-20.826;-2.53531;0.430576;-1.01809;-0.951881;6.91258;-4.11675;7.35323;-46.912;4.60692;-1.83034;-19.5236;16.7773;-26.2772;-4.99717;-3.48461;-4.16565;0.569544;-0.137213;0.792149;0.609913;-0.397981;0.482644;0.439362;-0.574748;0.238176;0.328455;-0.566937;0.242022;-0.635852;-0.308068;-0.615465;-0.581765;-0.370692;-0.468965;-0.518899;-0.366788;-0.528726;0.779357;-0.174086;0.568281;0.494225;-0.136786;0.821573;0.413159;-0.716391;0.280892;0.220286;-0.748632;0.218333;0.239519;-0.248186;0.0460238;-0.647619;-0.500089;-0.470119;-0.475193;-0.632309;-0.403533;-0.295908;-0.0696434;-0.370557
0.07;0.51238;-0.461291;0.968845;-0.531852;-0.269278;-2.07435;0.844544;-1.26519;3.24352;1.9188;2.84041;-0.310433;1.56849;-1.89347;-41.9064;-36.39;-1.58667;-0.163325;-0.987577;1.05372;43.4511;41.9769;-0.257881;0.306752;1.55238;-0.583344;-0.463222;0.928125;-0.176115;0.889419;-0.904569;2.3577;-0.301852;-0.820231;-0.951093;0.664524;0.830318;-0.384045;1.44982;-1.50878;268.503;0.12141;-1.72338;270.59;-0.348048;-1.44842;269.61;0.140047;-0.981178;310.401;2.3076;1.8616;310.431;3.15186;1.8628;356.98;1.28868;1.76084;270.074;-0.122411;0.57058;270.982;0.0491039;0.269205;269.526;-0.895095;-0.539247;232.116;-0.0510815;0.248789;232.111;-1.3163;0.248617;184.091;0.130532;0.471115;270.532;0.452807;-0.390439;272.894;-0.453992;0.410911;271.39;0.221437;0.0214312;0;1.42464;-1.35242;5.23952;-16.14;-14.2027;14.8566;-17.0588;-7.51159;7.08448;9.42622;-12.7764;10.913;4.05602;-12.8338;-10.0021;17.6746;-0.638398;-5.84961;6.02111;10.7602;-5.26848;5.36796;-14.1647;-2.32821;2.95324;15.3525;-7.9276;19.83;-5.6421;0.380297;1.43525;1.16353;0.951881;8.1533;-7.29788;-6.12769;-44.6049;-1.87689;-3.84372;-17.8716;18.0679;-16.8018;6.03825;-6.2158;-2.39525;0.569482;-0.137274;0.792209;0.609361;-0.398529;0.482337;0.439233;-0.574922;0.238355;0.328154;-0.56725;0.242026;-0.635539;-0.308614;-0.615274;-0.581397;-0.371361;-0.468536;-0.518527;-0.367394;-0.528415;0.779279;-0.174082;0.568391;0.494093;-0.136784;0.821617;0.412613;-0.716763;0.280528;0.220296;-0.748605;0.218343;0.239444;-0.248233;0.0460211;-0.647256;-0.500641;-0.469816;-0.475308;-0.632238;-0.403587;-0.295909;-0.0695827;-0.370558
0.08;0.531274;-0.458593;0.971803;-0.538945;-0.2761;-2.07874;0.835078;-1.26626;3.24902;1.91609;2.83989;-0.300964;1.5807;-1.89218;-42.0394;-36.5022;-1.6029;-0.17615;-0.988672;1.05191;43.5542;41.9956;-0.264494;0.312504;1.55569;-0.608909;-0.533448;0.782375;-0.192977;0.899458;-0.826805;2.52211;-0.288694;-0.830316;-0.945163;0.682541;0.835049;-0.408616;1.4486;-1.5348;268.503;0.0987162;-1.73548;270.599;-0.377217;-1.45462;269.618;0.129563;-0.989428;310.537;2.2862;1.85144;310.567;3.1203;1.85281;357.002;1.28868;1.71732;270.153;-0.140472;0.564296;270.982;0.0491039;0.276951;269.526;-0.88967;-0.534578;232.006;-0.0690144;0.246186;232.001;-1.3357;0.246167;184.004;0.123845;0.493868;270.394;0.446977;-0.374438;272.922;-0.473053;0.435699;271.39;0.221437;0.0214312;0;4.85149;-2.43199;5.38307;-7.75645;-16.0542;16.4684;-16.4124;-9.23035;10.1544;2.15457;-15.8283;9.62185;8.63301;-15.9471;-7.91489;16.8681;-8.50788;-3.74147;12.1614;14.1221;-1.05862;7.20002;-17.3124;3.60873;11.5347;13.2357;-9.05437;22.5261;-3.98266;0;-6.45863;6.6903;-1.49581;7.08983;-8.51419;2.62615;-32.41;0.51188;-0.366068;-26.5821;-0.645282;-4.78655;-3.33145;-9.41788;1.66626;0.569299;-0.137335;0.792331;0.608743;-0.399257;0.481904;0.438757;-0.575243;0.23824;0.327785;-0.56755;0.242024;-0.63515;-0.309213;-0.615069;-0.581081;-0.371904;-0.468222;-0.518166;-0.367947;-0.528054;0.779108;-0.174146;0.568583;0.493997;-0.136852;0.82166;0.412083;-0.717101;0.280297;0.220286;-0.748568;0.218393;0.239448;-0.248176;0.0460218;-0.646703;-0.501493;-0.469325;-0.475562;-0.632251;-0.403535;-0.295909;-0.0695827;-0.370558
0.09;0.542987;-0.480174;0.979492;-0.547457;-0.267483;-2.07728;0.80563;-1.27374;3.25177;1.89399;2.84041;-0.290143;1.58536;-1.87189;-42.1819;-36.6329;-1.61984;-0.20444;-0.983196;1.05263;43.6683;42.0424;-0.258983;0.330717;1.53848;-0.623435;-0.561809;0.644875;-0.206092;0.927566;-0.78678;2.69118;-0.270119;-0.831156;-0.948128;0.706918;0.848059;-0.427728;1.44131;-1.5676;268.511;0.0843438;-1.74106;270.607;-0.399959;-1.46955;269.618;0.117983;-0.982356;310.693;2.2718;1.84715;310.713;3.07738;1.84846;357.047;1.28154;1.67236;270.18;-0.146492;0.55487;270.973;0.0552419;0.285182;269.526;-0.886054;-0.541581;231.888;-0.0869473;0.227592;231.883;-1.36021;0.227796;183.93;0.11468;0.517959;270.256;0.452807;-0.353636;272.95;-0.497312;0.454766;271.39;0.221437;0.0214312;0;8.87514;-7.97218;-0.406721;-1.02319;-19.1481;16.4158;-9.53352;-16.3218;6.56924;0.957585;-7.75898;5.10296;26.1223;-11.8734;-9.15482;5.85313;-7.62394;-1.40543;19.4643;8.23607;0.886286;8.31758;-17.7714;0.698463;8.4959;11.2685;-4.18513;33.5718;2.32322;2.78884;-9.61619;9.45368;0.135983;0.177246;-10.6661;-1.92585;-15.8204;16.3802;4.94192;-31.9886;-2.9683;6.15414;-9.57792;-10.2655;-2.39525;0.569178;-0.137396;0.792393;0.608127;-0.400047;0.48135;0.438074;-0.575655;0.238051;0.327347;-0.567836;0.242016;-0.634697;-0.309779;-0.614859;-0.580777;-0.372332;-0.46804;-0.517845;-0.368424;-0.527794;0.778962;-0.174262;0.568749;0.493923;-0.136787;0.821699;0.411891;-0.717269;0.280169;0.220343;-0.748494;0.218451;0.239505;-0.248172;0.0460211;-0.64621;-0.502282;-0.468773;-0.475817;-0.632266;-0.403544;-0.295909;-0.0695827;-0.370558
