MR32CSV
Name;01_Gang_11_03
Frequency;100
Date;17-08-2016 11:47:54
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.00;0.290853;0.412041;0.827567;3.08734;1.70312;0.309141;0.643092;-1.38531;4.19201;3.7568;4.06359;3.63318;-1.03218;0.958063;-40.06;-40.6993;-0.712951;0.0337749;-0.456125;0.850529;44.2756;40.9695;1.03576;0.12012;1.02524;-0.73678;-0.104753;-0.642466;2.03139;1.43213;-2.05633;2.48353;-0.800075;-0.798665;-0.565472;-0.527301;0.458615;-1.01327;0.177953;-1.22443;270.458;-2.12721;1.34094;270.127;0.967397;-0.350383;269.3;1.25307;-0.776377;310.586;1.28199;1.48324;310.604;1.92494;1.48368;356.311;0.473769;1.58959;269.386;2.28825;0.252639;271.433;0.274904;-0.537792;271.259;-0.292469;-0.995663;229.796;1.3911;-0.690783;229.812;0.00615342;-0.690634;180.777;0.0148988;-1.12206;268.653;1.37269;-0.0547437;271.137;-0.0918144;0.740565;269.908;-0.603068;-0.259563;0;-0.831414;-0.142573;-9.59789;-6.96036;-17.2172;-2.16099;-12.4861;9.16221;1.35111;-9.13428;1.0349;4.76071;-6.59991;-13.316;-0.805229;-0.793924;-3.15238;6.18763;6.43851;18.4671;6.29744;-11.1034;-6.62677;-6.91342;-10.3344;9.17415;2.80897;-27.1398;-0.677189;-3.8483;10.7813;-15.8288;-0.163298;7.55248;-7.11765;1.45498;-14.9658;-13.4242;0.835444;-0.29437;4.16075;-7.15497;-3.51575;-12.3011;-2.98408;0.558805;-0.131965;0.79661;0.617353;-0.377407;0.490452;0.433617;-0.566192;0.237562;0.307341;-0.576654;0.222556;-0.659097;-0.287127;-0.594152;-0.578285;-0.378565;-0.451019;-0.492093;-0.392966;-0.500699;0.741986;-0.154184;0.61356;0.50032;-0.135685;0.822777;0.425931;-0.706834;0.282917;0.226154;-0.74756;0.232136;0.239637;-0.247999;0.0216076;-0.637263;-0.51506;-0.46403;-0.474143;-0.637969;-0.40572;-0.293963;-0.0726972;-0.368857
0.01;0.311674;0.415007;0.841932;3.06984;1.71324;0.301697;0.617283;-1.37281;4.19372;3.76397;4.05919;3.63794;-1.05686;0.967415;-40.0341;-40.7086;-0.716172;0.025284;-0.459553;0.854735;44.2444;40.9606;1.05494;0.122914;1.05255;-0.746197;-0.170793;-0.755132;2.0403;1.43401;-1.96183;2.64172;-0.819533;-0.809336;-0.567761;-0.522289;0.457639;-1.01682;0.160801;-1.27341;270.466;-2.13466;1.34702;270.144;0.942052;-0.354736;269.3;1.24844;-0.783524;310.567;1.28532;1.46059;310.585;1.90247;1.46104;356.333;0.473319;1.55298;269.457;2.30247;0.275728;271.407;0.280543;-0.535183;271.25;-0.288813;-0.991277;229.804;1.38683;-0.691632;229.819;0.014358;-0.691514;180.771;0.0285133;-1.12649;268.542;1.37088;-0.0552414;271.191;-0.0980391;0.74993;269.908;-0.603068;-0.254118;0;8.55169;-2.1138;-3.63531;-6.81994;-23.4442;2.39499;-13.4223;9.74035;2.71889;-4.26431;-2.09263;2.97175;-4.37749;-4.01204;1.84247;1.31358;7.56223;3.73961;5.48003;11.5284;8.54001;-6.57545;-17.2848;0.111764;-3.67809;5.61977;-3.19077;-27.9414;-8.43882;-1.41482;5.69578;-3.46255;-3.42926;2.42249;-8.19881;7.37191;1.53702;-1.60712;1.0443;-8.83109;0;-2.86199;-9.37532;-8.9529;-8.88285;0.55875;-0.131966;0.796619;0.617357;-0.37747;0.490577;0.433428;-0.566368;0.237681;0.307087;-0.576878;0.222609;-0.659099;-0.287066;-0.594215;-0.578284;-0.378625;-0.450896;-0.492169;-0.392978;-0.500593;0.741814;-0.154308;0.613692;0.50027;-0.135749;0.822796;0.425505;-0.706958;0.282612;0.226332;-0.747481;0.232252;0.23964;-0.247942;0.0216689;-0.636771;-0.515668;-0.463722;-0.474464;-0.637807;-0.405855;-0.294018;-0.0726959;-0.368851
0.02;0.335378;0.423636;0.84965;3.0687;1.70769;0.30679;0.602765;-1.35154;4.19951;3.77556;4.06393;3.64798;-1.06227;0.97602;-40.037;-40.727;-0.729414;0.0175479;-0.451643;0.861045;44.2402;40.9591;1.06357;0.116395;1.05983;-0.756368;-0.274408;-0.865116;2.05812;1.43026;-1.82008;2.76827;-0.818628;-0.811583;-0.56013;-0.518279;0.465446;-1.03277;0.138289;-1.293;270.491;-2.15701;1.34738;270.16;0.91897;-0.34857;269.309;1.24887;-0.785758;310.596;1.27517;1.44542;310.614;1.8778;1.44587;356.355;0.48187;1.52171;269.573;2.31099;0.284608;271.381;0.270674;-0.526239;271.25;-0.290641;-0.991277;229.804;1.37168;-0.690499;229.819;0.0205114;-0.690341;180.777;0.0431553;-1.13003;268.441;1.36544;-0.0502647;271.209;-0.102708;0.757134;269.908;-0.603068;-0.261379;0;1.69252;1.87824;-1.83464;-0.60176;-23.0259;-5.64336;-17.7754;0.264294;7.17254;-11.1985;-0.235896;2.18815;-5.42136;-3.98743;-0.982652;0.923839;-1.35352;6.29276;1.75028;4.52273;6.74074;-8.04966;-15.8897;3.33696;-6.70098;4.05071;-1.88174;-10.5353;-14.8461;-7.47023;5.49236;4.45185;2.12287;4.70249;-7.74833;-3.78296;15.532;-3.59238;4.31646;-0.883109;-10.3152;2.41009;-0.213076;-5.89581;0;0.558573;-0.132029;0.796689;0.617183;-0.377659;0.490584;0.433179;-0.566544;0.237739;0.306853;-0.577143;0.222556;-0.659058;-0.287014;-0.594354;-0.578302;-0.378698;-0.450788;-0.492276;-0.392967;-0.500517;0.741666;-0.154364;0.613792;0.500258;-0.135807;0.822777;0.424827;-0.707313;0.28212;0.226453;-0.747417;0.232496;0.23964;-0.247941;0.02173;-0.636328;-0.516265;-0.463406;-0.474639;-0.637735;-0.405909;-0.293956;-0.0726955;-0.36891
0.03;0.355238;0.426602;0.851365;3.05653;1.69985;0.323638;0.585558;-1.33528;4.19474;3.78218;4.0558;3.65539;-1.07496;0.971905;-40.0888;-40.7323;-0.726909;0.0167931;-0.44782;0.858802;44.3048;40.9383;1.07987;0.121051;1.04272;-0.769928;-0.383716;-0.928156;2.06703;1.42276;-1.68778;2.81852;-0.799622;-0.802035;-0.563946;-0.527301;0.477155;-1.03721;0.121137;-1.27831;270.516;-2.17191;1.34362;270.177;0.892042;-0.343673;269.317;1.2422;-0.783524;310.673;1.26644;1.41904;310.691;1.85204;1.4195;356.376;0.48532;1.48891;269.689;2.32047;0.274396;271.364;0.267855;-0.518039;271.25;-0.296125;-0.995663;229.827;1.36664;-0.685685;229.842;0.0314508;-0.685358;180.771;0.0526597;-1.13268;268.386;1.36272;-0.0358323;271.209;-0.096483;0.762176;269.917;-0.607762;-0.261379;0;-1.68262;1.38853;-1.29104;-0.441291;-9.99108;-3.81271;-33.0817;14.2884;31.6259;-13.3862;-3.25689;0.606177;-4.89942;-8.63943;-3.24821;-2.56943;-2.88168;-7.10376;13.4396;15.3739;1.17344;5.93194;-19.8803;1.18151;9.79832;-6.50036;2.83624;5.49667;-2.18784;0.735704;2.33934;-3.26469;-1.22473;6.41249;-9.82055;-0.193998;29.527;4.25414;3.48102;8.34047;-6.58786;7.45623;-7.35111;-11.7916;-8.25827;0.558434;-0.132147;0.796725;0.61681;-0.378204;0.490396;0.432827;-0.566808;0.237686;0.306654;-0.577356;0.222605;-0.659111;-0.286888;-0.594469;-0.578339;-0.378682;-0.450708;-0.492338;-0.392967;-0.500456;0.741508;-0.154369;0.613935;0.500205;-0.135809;0.822791;0.424171;-0.707766;0.281519;0.226515;-0.747359;0.232619;0.239636;-0.247998;0.0217296;-0.636131;-0.51662;-0.463152;-0.474637;-0.637733;-0.405847;-0.293965;-0.0726978;-0.368982
0.04;0.379262;0.418782;0.861871;3.04911;1.7103;0.333434;0.560286;-1.31777;4.20803;3.79929;4.06156;3.6702;-1.10435;0.985746;-40.1767;-40.7217;-0.715456;0.0101891;-0.440701;0.869878;44.4007;40.9057;1.09042;0.117327;1.00704;-0.771811;-0.490746;-0.928156;2.07416;1.39089;-1.55359;2.7813;-0.772018;-0.792487;-0.564709;-0.548353;0.469349;-1.03277;0.106129;-1.24696;270.541;-2.19518;1.34774;270.193;0.861719;-0.349476;269.325;1.23568;-0.781291;310.79;1.26739;1.39043;310.798;1.82738;1.39089;356.387;0.488021;1.46374;269.795;2.32426;0.245091;271.347;0.263625;-0.519903;271.24;-0.301609;-0.989084;229.866;1.35382;-0.687101;229.881;0.0362368;-0.686824;180.777;0.0662742;-1.14153;268.395;1.35275;-0.0313532;271.173;-0.0762527;0.758574;269.917;-0.607762;-0.261379;0;-2.73179;-12.286;5.8097;1.2637;-6.73817;0.261521;-6.99783;2.22448;-1.38447;-6.60041;12.3275;7.52547;-1.751;1.82962;-0.177423;-2.00646;0.18338;0.150185;7.31365;11.8042;-2.46422;1.91881;-11.6475;5.62015;2.85908;4.46699;-6.59971;24.8495;-2.34412;-4.41423;-6.40775;-0.692509;-0.489894;0.712498;-6.48697;6.78992;26.2103;2.0798;-0.278481;8.34047;0.780141;6.10055;-2.98306;-5.82302;-4.02504;0.55825;-0.132208;0.796785;0.616361;-0.378984;0.490012;0.432448;-0.567034;0.237556;0.306469;-0.577536;0.222603;-0.659154;-0.286636;-0.594697;-0.578297;-0.378756;-0.4506;-0.492457;-0.392904;-0.500392;0.741308;-0.154487;0.614104;0.500153;-0.135812;0.822804;0.423553;-0.708302;0.280904;0.226632;-0.747343;0.232736;0.239578;-0.248002;0.021791;-0.636158;-0.516642;-0.463171;-0.474467;-0.63775;-0.405735;-0.293965;-0.0726978;-0.368982
0.05;0.414177;0.414737;0.868088;3.02343;1.72697;0.334217;0.542004;-1.29963;4.21314;3.80701;4.06054;3.67443;-1.12762;0.997343;-40.2775;-40.7099;-0.717604;0.00849091;-0.434374;0.869878;44.5049;40.8745;1.09906;0.113602;0.984467;-0.759004;-0.539707;-0.881211;2.07772;1.3534;-1.48838;2.69569;-0.74034;-0.795295;-0.554788;-0.577425;0.478131;-1.02214;0.103985;-1.21953;270.558;-2.20946;1.35615;270.21;0.821665;-0.357638;269.334;1.23017;-0.784864;310.906;1.26278;1.37152;310.924;1.80436;1.37173;356.409;0.494172;1.43552;269.858;2.3271;0.221115;271.338;0.262216;-0.512822;271.24;-0.292469;-0.991277;229.896;1.34412;-0.682852;229.912;0.0444413;-0.68272;180.777;0.0757786;-1.14418;268.45;1.34368;-0.046781;271.146;-0.0451291;0.747048;269.917;-0.607762;-0.261379;0;-5.31511;-4.43215;-0.98527;0.120352;7.85345;4.41834;-14.4403;-7.05886;5.95488;1.45852;6.11047;2.86825;-5.84227;3.43772;-2.52487;-1.83324;0.209577;-0.931148;17.211;20.2979;8.09671;5.73304;-8.16788;-4.77393;5.98621;1.52102;2.20899;22.5593;0.468823;1.47141;-13.3241;0.39572;-4.08245;8.83498;-1.89203;-7.37191;24.3497;-3.21424;0.208861;6.67238;10.2285;-10.6948;-5.00727;-9.38962;-6.03756;0.558147;-0.132212;0.796812;0.615888;-0.379726;0.489597;0.432027;-0.567348;0.237377;0.306298;-0.577741;0.222612;-0.659209;-0.286451;-0.594875;-0.578295;-0.378816;-0.450477;-0.492518;-0.392904;-0.500331;0.741053;-0.154607;0.614339;0.500096;-0.135874;0.822811;0.423254;-0.708618;0.280542;0.226639;-0.747306;0.232804;0.23964;-0.247941;0.021791;-0.636329;-0.516327;-0.463468;-0.47429;-0.637697;-0.405679;-0.293965;-0.0726978;-0.368982
0.06;0.444608;0.416086;0.878808;3.00269;1.72599;0.337743;0.530175;-1.28712;4.21212;3.82136;4.05174;3.68818;-1.15465;1.00146;-40.3495;-40.7046;-0.696487;0.0137741;-0.424355;0.872543;44.5904;40.8567;1.10385;0.116395;0.972453;-0.733014;-0.528321;-0.802077;2.08485;1.33653;-1.48366;2.62125;-0.722239;-0.812706;-0.545631;-0.586447;0.490816;-1.01239;0.103985;-1.22247;270.583;-2.22622;1.35794;270.226;0.784553;-0.354554;269.342;1.2235;-0.782631;310.993;1.25802;1.33743;311.011;1.78846;1.33765;356.409;0.501073;1.42102;269.858;2.32521;0.210903;271.33;0.253757;-0.505368;271.231;-0.292469;-0.995663;229.919;1.34062;-0.682569;229.935;0.0533296;-0.682427;180.789;0.079118;-1.15569;268.533;1.33915;-0.0681809;271.155;-0.0311235;0.743446;269.925;-0.603068;-0.255933;0;-6.42367;-4.95285;3.92409;2.46722;12.0822;1.32137;-1.80212;5.79245;1.53459;-16.192;1.84912;4.95291;-5.06779;5.55451;3.90331;-4.6625;10.016;5.34659;16.3776;6.94711;2.82929;-6.47015;-10.1227;-1.22941;3.93124;4.53104;5.42703;34.4687;0.729281;-0.565926;7.01802;0.989299;-0.326596;1.2825;-7.74833;0.484994;12.2962;2.45795;-1.87975;0.196246;19.6769;-12.9543;-4.26151;-9.17126;-1.52674;0.558012;-0.13227;0.796854;0.615465;-0.380401;0.489357;0.431731;-0.567605;0.23726;0.306234;-0.577859;0.22261;-0.659274;-0.286269;-0.595;-0.578294;-0.378876;-0.450354;-0.492588;-0.392789;-0.50034;0.740822;-0.154671;0.614534;0.500043;-0.135876;0.822824;0.423299;-0.708652;0.280531;0.226633;-0.747284;0.23292;0.239697;-0.247937;0.0218517;-0.636611;-0.515819;-0.463877;-0.474349;-0.637573;-0.405739;-0.294016;-0.0726341;-0.36903
0.07;0.483047;0.416355;0.891886;2.98234;1.72533;0.333042;0.516732;-1.27962;4.21041;3.84178;4.04496;3.71198;-1.17322;0.992854;-40.3898;-40.7165;-0.670718;0.0218877;-0.414995;0.858942;44.6258;40.8597;1.10577;0.113602;0.987744;-0.72548;-0.456588;-0.724283;2.08128;1.31966;-1.53847;2.59799;-0.727217;-0.820569;-0.541815;-0.609504;0.491791;-1.01327;0.0943365;-1.27635;270.599;-2.24732;1.35418;270.243;0.742915;-0.357638;269.351;1.22046;-0.785758;311.051;1.25025;1.30334;311.069;1.76654;1.30357;356.431;0.499272;1.40653;269.786;2.32521;0.219783;271.321;0.256577;-0.500896;271.231;-0.286985;-0.991277;229.927;1.34567;-0.680587;229.943;0.0663202;-0.680375;180.796;0.0739805;-1.15923;268.625;1.33371;-0.0771389;271.218;-0.0186741;0.743446;269.934;-0.612455;-0.255933;0;-9.33362;-3.48993;-1.40996;2.58757;11.7105;-0.715743;-17.4361;6.77254;23.1023;-8.78819;4.32984;-1.27149;-3.23261;3.17518;6.98775;-6.6834;-4.96872;4.37039;8.98058;13.0164;1.03002;-2.87822;-11.7043;-8.36636;5.79262;12.9367;-10.445;37.3316;13.8563;5.54608;1.32223;-9.79406;-8.40984;1.71;-10.3611;12.6099;7.92781;0.189073;3.27216;-0.588739;16.8164;-18.9795;-2.87652;-8.07944;-1.24915;0.557841;-0.132334;0.796933;0.615143;-0.380879;0.489282;0.431412;-0.56783;0.237191;0.306051;-0.577981;0.222549;-0.659334;-0.286208;-0.595;-0.578366;-0.378883;-0.450241;-0.492585;-0.392725;-0.500398;0.740556;-0.154789;0.61476;0.500006;-0.135927;0.822825;0.42368;-0.708371;0.280846;0.226698;-0.747236;0.232985;0.2397;-0.24788;0.021852;-0.636941;-0.515351;-0.464201;-0.474704;-0.637252;-0.405974;-0.294023;-0.0726971;-0.369101
0.08;0.506751;0.411771;0.909038;2.96655;1.72239;0.343621;0.525873;-1.26523;4.19508;3.83791;4.02735;3.7088;-1.17769;0.988739;-40.3812;-40.752;-0.657117;0.0375487;-0.412622;0.861886;44.6133;40.8731;1.10289;0.0996345;1.00486;-0.706646;-0.348419;-0.645149;2.07416;1.30466;-1.63391;2.59426;-0.73672;-0.834049;-0.544868;-0.595469;0.498622;-1.01416;0.0921925;-1.34981;270.624;-2.26222;1.3506;270.259;0.712366;-0.358182;269.342;1.21335;-0.781291;311.071;1.23088;1.27572;311.079;1.75667;1.27595;356.464;0.503773;1.39128;269.68;2.31478;0.237099;271.304;0.255167;-0.492696;271.221;-0.290641;-0.991277;229.912;1.33169;-0.669258;229.927;0.0663202;-0.669235;180.796;0.0732098;-1.16454;268.699;1.31195;-0.089083;271.3;-0.0280112;0.744167;269.942;-0.605415;-0.255933;0;-3.89973;-7.86629;8.35781;9.70839;3.09026;-5.83606;-9.1276;5.88055;2.90238;-13.4604;-6.99318;-1.03494;-14.5804;-0.369206;1.36479;-6.52461;-0.0436618;3.6495;12.5645;10.8178;3.91146;-4.14183;-16.6845;5.58821;-9.6643;12.7605;2.07264;20.8415;8.43882;0.792297;1.52566;1.87967;0.489894;5.98499;-4.41474;-5.52893;-5.25824;5.38858;-8.00634;-8.43859;0.34673;-7.45623;-5.11381;-8.22502;-3.81685;0.557701;-0.132452;0.796969;0.614912;-0.38107;0.489415;0.431181;-0.568031;0.237076;0.305861;-0.578151;0.222422;-0.659267;-0.286327;-0.595056;-0.578424;-0.37882;-0.450299;-0.492597;-0.392674;-0.50041;0.740363;-0.15486;0.614925;0.499965;-0.135871;0.822857;0.424274;-0.707917;0.281446;0.22676;-0.747178;0.233108;0.2397;-0.247879;0.021974;-0.637189;-0.514989;-0.46457;-0.475116;-0.636987;-0.406265;-0.294025;-0.0726364;-0.369103
0.09;0.548713;0.410962;0.937124;2.94867;1.73121;0.348322;0.53609;-1.24835;4.19644;3.8495;4.02871;3.71832;-1.17886;0.99884;-40.3625;-40.7981;-0.651391;0.0416998;-0.420268;0.853333;44.5841;40.9057;1.0981;0.0726307;1.05437;-0.713803;-0.225447;-0.568697;2.07772;1.28779;-1.75204;2.57938;-0.762514;-0.841912;-0.538;-0.583439;0.51521;-1.02391;0.0814725;-1.39781;270.649;-2.28426;1.35078;270.276;0.672539;-0.366343;269.334;1.21495;-0.788215;311.071;1.21628;1.26104;311.089;1.75229;1.26128;356.496;0.500773;1.37678;269.546;2.31194;0.27484;271.287;0.248118;-0.480398;271.211;-0.290641;-0.995663;229.889;1.31539;-0.669824;229.904;0.0670039;-0.669529;180.808;0.0649898;-1.161;268.764;1.28747;-0.0870923;271.345;-0.0342359;0.754252;269.942;-0.598375;-0.254118;0;-9.27423;-0.774852;1.78368;13.4995;-3.46202;-7.68047;4.37657;9.44853;-2.93574;-3.02828;-0.311992;0.709671;-7.86265;-9.64039;8.89846;3.04578;6.24364;7.71952;15.2524;4.63977;2.047;0.0585004;-17.4227;5.77981;6.74565;-0.22415;-11.2904;2.51931;0.781372;-7.6966;2.33934;-4.45185;-0.244947;2.27999;-4.41474;6.40193;-14.1568;-4.1596;0;-5.29865;-10.1418;6.3265;-6.39227;-5.16793;4.30263;0.557524;-0.132514;0.797038;0.614785;-0.381128;0.489533;0.431058;-0.568151;0.237015;0.305626;-0.578291;0.222307;-0.659137;-0.286446;-0.595109;-0.57854;-0.378694;-0.450417;-0.492567;-0.39265;-0.500501;0.740108;-0.15498;0.615159;0.499979;-0.135875;0.822881;0.425014;-0.707258;0.282183;0.226818;-0.747109;0.233288;0.239757;-0.247875;0.0220347;-0.637433;-0.514744;-0.464814;-0.475436;-0.636824;-0.4064;-0.294026;-0.0725757;-0.369104
