"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
0,1.16658,-0.39471,-2.84964,0.607724,1.19924,4.54709,0.0832145,0.781745,1.6994,0.911201,1.69986,0.52515,-0.0362529,-0.744942,-40.362,-40.8652,0.57827,0.48873,-0.094589,0.332945,42.4502,43.7551,1.5093,-0.318238,1.346,-1.03676,-2.32126,0.378552,1.01222,0.784196,4.46582,2.79254,-0.984385,-0.136593,-1.71604,0.17865,-0.080165,-0.431283,-3.8782,-1.36268,269.49,-0.756771,-0.148061,264.928,-0.158408,-1.28678,267.763,1.07218,-0.898537,309.856,0.837216,0.470428,309.859,0.918225,0.472779,357.4,-0.2183,1.31647,270.061,2.56047,0.550838,265.589,1.50989,-0.553024,269.475,-0.1688,-0.484835,228.634,0.21538,0.60292,228.639,0.997615,0.60288,182.387,1.00268,-0.882328,268.145,0.752664,0.143654,270.934,-0.0453718,0.278244,269.574,0.139946,-0.156063,0,0.300756,-1.15423,-2.33339,13.3965,-2.1853,0.588174,6.20547,-13.9189,-3.05245,10.1186,-8.45042,1.00161,9.4123,-1.15796,0.713949,7.34926,-3.85272,-0.508,-0.444907,-10.4063,-5.14451,2.53825,-8.5856,-3.08817,-7.53188,-8.6176,0.94369,-14.0279,-6.54553,0.308361,1.00297,-5.60284,-0.344614,-0.451507,-6.79583,5.64234,-11.0933,-6.85917,-4.76389,7.96688,4.10529,0.749402,10.5225,-0.439075,1.11043,0.566137,-0.142404,0.793263,0.607836,-0.396699,0.487038,0.403225,-0.595254,0.217483,0.293962,-0.590121,0.215405,-0.640507,-0.300751,-0.610597,-0.568091,-0.390528,-0.44583,-0.495746,-0.393447,-0.50185,0.739121,-0.14863,0.623024,0.500582,-0.138864,0.82592,0.417627,-0.71635,0.27211,0.253861,-0.741563,0.236221,0.242937,-0.243426,0.0529823,-0.635666,-0.509253,-0.462558,-0.463285,-0.638345,-0.404322,-0.295296,-0.0753193,-0.358896
0.01,1.17771,-0.410693,-2.85086,0.590263,1.21504,4.54765,0.0945619,0.767589,1.69062,0.911705,1.69143,0.527095,-0.0341204,-0.743549,-40.366,-40.8503,0.567576,0.48658,-0.105777,0.321546,42.4382,43.7352,1.51422,-0.319107,1.34217,-1.04182,-2.35278,0.294573,1.0175,0.784196,4.49681,2.89916,-0.982728,-0.129132,-1.71833,0.181678,-0.080165,-0.428152,-3.8807,-1.38313,269.482,-0.751935,-0.144971,264.92,-0.170593,-1.29994,267.755,1.0716,-0.896264,309.847,0.830718,0.472538,309.849,0.924188,0.472779,357.4,-0.214258,1.3055,270.086,2.56534,0.550838,265.573,1.50989,-0.552056,269.475,-0.170615,-0.484835,228.634,0.221587,0.599663,228.647,0.989486,0.599964,182.374,0.988084,-0.868769,268.054,0.751795,0.149338,270.952,-0.0453718,0.276715,269.565,0.142278,-0.156063,0,-9.04775,2.89338,-4.22582,9.61291,-1.47324,0.408121,-1.51874,-17.4454,2.38963,0.816688,-14.1641,-1.70766,9.4123,-1.15796,0.713949,-4.46462,-12.0024,0.573549,1.73918,-5.71196,-4.07159,-1.41699,-13.2999,-0.202759,6.44541,-13.9639,6.41709,-4.37749,-0.602349,-1.04843,2.00594,-6.95932,-3.8769,-1.01589,0.87126,0,0.956315,-6.22275,2.6308,10.6873,2.92107,1.94844,-6.09998,-5.79579,2.88711,0.566189,-0.142341,0.793251,0.607833,-0.396636,0.487096,0.403278,-0.595303,0.217478,0.293908,-0.590198,0.215411,-0.640555,-0.300684,-0.610584,-0.568201,-0.390459,-0.446003,-0.495584,-0.393586,-0.501871,0.739055,-0.148629,0.623143,0.500592,-0.138806,0.825938,0.417509,-0.716419,0.271991,0.253915,-0.741541,0.236275,0.242937,-0.243425,0.0530432,-0.635278,-0.509785,-0.462237,-0.463353,-0.638293,-0.404388,-0.295302,-0.075321,-0.358843
0.02,1.18566,-0.415905,-2.8692,0.593876,1.20319,4.55936,0.0869969,0.760511,1.69062,0.930867,1.68974,0.536171,-0.0234578,-0.761197,-40.3555,-40.8353,0.573334,0.47404,-0.0976402,0.30087,42.4166,43.7098,1.51127,-0.324324,1.33323,-1.04561,-2.40344,0.209302,1.01398,0.78048,4.54108,3.02102,-0.965327,-0.129132,-1.72674,0.176632,-0.0733217,-0.428935,-3.87445,-1.41219,269.474,-0.756167,-0.164918,264.896,-0.173178,-1.30731,267.747,1.07818,-0.898537,309.828,0.833967,0.459881,309.821,0.9222,0.460656,357.4,-0.20752,1.3055,270.13,2.56826,0.542377,265.573,1.517,-0.545276,269.465,-0.17243,-0.484835,228.641,0.223449,0.594925,228.647,0.984313,0.595105,182.35,0.975389,-0.845524,267.963,0.753534,0.149855,270.979,-0.0406782,0.27748,269.565,0.142278,-0.156063,0,-9.69939,-1.26342,-0.330716,9.59481,-5.03356,1.38041,1.06786,-10.8069,2.68615,8.12536,-10.2784,-4.63039,9.4123,-1.15796,0.713949,-4.65613,-3.48507,-2.88413,-6.73427,-7.36154,-6.83642,-2.92022,-9.84482,6.3947,0.205548,-9.1784,2.39967,-3.68107,-6.14396,-1.85017,-0.919389,-1.00261,5.68613,-1.4674,-2.49761,6.60567,9.08499,-9.89983,3.91066,5.34364,-5.13162,-0.599521,-10.065,-6.32268,0.666255,0.566133,-0.142403,0.793319,0.607904,-0.396581,0.487227,0.403351,-0.59532,0.217607,0.293954,-0.590227,0.215399,-0.640567,-0.300628,-0.610596,-0.568264,-0.390399,-0.446127,-0.495398,-0.393828,-0.501869,0.739069,-0.14851,0.623215,0.500645,-0.138804,0.825924,0.417268,-0.716607,0.271749,0.253917,-0.741487,0.236277,0.242936,-0.243424,0.0531041,-0.634873,-0.510291,-0.461948,-0.463523,-0.638153,-0.404499,-0.295302,-0.075321,-0.358843
0.03,1.19414,-0.420074,-2.89121,0.584844,1.20427,4.56661,0.0907794,0.73849,1.68623,0.933389,1.68637,0.540385,-0.0191927,-0.761197,-40.3346,-40.8175,0.568399,0.462574,-0.107811,0.302725,42.3831,43.6917,1.5093,-0.326933,1.33961,-1.05572,-2.4586,0.140826,1.01574,0.784196,4.60674,3.12384,-0.97527,-0.122245,-1.72292,0.177641,-0.0840755,-0.4305,-3.89321,-1.45525,269.457,-0.755562,-0.167447,264.872,-0.18204,-1.3107,267.747,1.07818,-0.898537,309.79,0.830718,0.459881,309.792,0.9222,0.460656,357.4,-0.210215,1.29453,270.181,2.56631,0.550838,265.564,1.51131,-0.547697,269.475,-0.174245,-0.476291,228.641,0.22469,0.590483,228.647,0.963622,0.590569,182.337,0.967137,-0.827122,267.89,0.750926,0.159156,271.016,-0.0485009,0.279009,269.556,0.137613,-0.154289,0,-0.839611,-4.18019,7.44112,11.025,-12.6453,0.0120036,-0.177977,-14.0814,0.767472,5.41229,-1.01321,2.29878,9.4123,-1.15796,0.713949,-8.12728,-5.92079,1.09794,0.626914,-6.60651,0.522704,-3.83202,-6.81645,0.483502,-7.26761,-12.1506,-0.808877,0.397954,-2.32908,1.85017,10.1133,-15.688,1.03384,2.14466,-1.27785,-0.825709,15.2054,2.54567,-1.70647,-2.42893,8.36848,-7.2692,1.82999,-2.01975,1.25848,0.56615,-0.142346,0.793342,0.608007,-0.396386,0.487394,0.403413,-0.595322,0.217668,0.293907,-0.590256,0.215471,-0.640579,-0.300573,-0.610607,-0.568159,-0.390533,-0.446201,-0.495271,-0.394007,-0.501863,0.739045,-0.148383,0.623317,0.500645,-0.138804,0.825924,0.416894,-0.716777,0.271561,0.25398,-0.741491,0.23634,0.242865,-0.243415,0.0530409,-0.634606,-0.5107,-0.461687,-0.463719,-0.638049,-0.404633,-0.295307,-0.0753833,-0.358788
0.04,1.20262,-0.425286,-2.90954,0.585647,1.20714,4.58446,0.0945619,0.716469,1.68623,0.943978,1.68637,0.549786,-0.0170602,-0.767235,-40.3044,-40.8148,0.565931,0.466515,-0.113914,0.297689,42.3495,43.6827,1.49846,-0.341714,1.34259,-1.06372,-2.51826,0.0981909,1.00694,0.774905,4.67093,3.18857,-0.97237,-0.125114,-1.72751,0.186725,-0.080165,-0.445372,-3.89821,-1.47139,269.449,-0.758584,-0.172223,264.847,-0.184625,-1.31828,267.739,1.08476,-0.90081,309.752,0.830718,0.455662,309.754,0.924188,0.456615,357.389,-0.208868,1.28721,270.233,2.56047,0.5544,265.556,1.51416,-0.543823,269.465,-0.17606,-0.476291,228.634,0.230897,0.586929,228.647,0.947365,0.587006,182.318,0.947037,-0.817437,267.845,0.743104,0.164324,271.025,-0.0485009,0.287417,269.556,0.146943,-0.161383,0,-4.62413,1.77034,-2.1864,8.43619,-28.0897,-2.06461,4.90031,-6.16723,-1.72681,6.31203,3.31123,7.25756,-3.04055,6.25297,-1.91547,-8.67787,-12.7071,0.294968,-2.64922,-22.0272,-1.56811,-4.11542,-10.49,1.16976,1.92335,-10.6739,-1.9413,10.1478,-4.05582,0.986756,11.4506,-13.4468,-0.947688,-2.25754,-1.85869,-3.0276,25.5336,-4.17207,1.56426,3.69197,-3.9474,3.44725,3.20249,-2.28319,-3.47933,0.566129,-0.142341,0.793373,0.608128,-0.396202,0.487576,0.403537,-0.595325,0.217791,0.293893,-0.590288,0.215521,-0.640601,-0.300554,-0.61057,-0.568037,-0.390777,-0.446141,-0.495075,-0.394119,-0.501912,0.739058,-0.148263,0.62339,0.500697,-0.138801,0.825909,0.416533,-0.716968,0.271381,0.254045,-0.741441,0.236404,0.242864,-0.243414,0.0531018,-0.634388,-0.511026,-0.461523,-0.463846,-0.637994,-0.404637,-0.295237,-0.0753199,-0.358777
0.05,1.21428,-0.434668,-2.92544,0.576415,1.21253,4.58446,0.0869969,0.689729,1.69721,0.952046,1.69649,0.551407,-0.0234578,-0.776059,-40.2796,-40.8366,0.568399,0.469023,-0.125102,0.299544,42.3088,43.7026,1.49846,-0.339975,1.33876,-1.06078,-2.55541,0.0723512,1.00694,0.774905,4.72847,3.23681,-0.963255,-0.135445,-1.72368,0.185716,-0.0782098,-0.443806,-3.91697,-1.49938,269.433,-0.762211,-0.175875,264.831,-0.197548,-1.32685,267.739,1.08476,-0.90081,309.714,0.841548,0.453552,309.707,0.928163,0.452574,357.389,-0.215605,1.2799,270.276,2.56144,0.552174,265.532,1.51558,-0.538496,269.465,-0.170615,-0.47202,228.597,0.232759,0.591963,228.609,0.922239,0.592189,182.3,0.933496,-0.798066,267.817,0.744842,0.161223,271.052,-0.0469364,0.294297,269.556,0.146943,-0.154289,0,-2.99503,-4.06321,2.62736,3.1681,-12.8908,1.20036,-4.02228,-11.1563,1.62216,11.3644,-5.9226,-5.17224,4.98561,-8.17517,4.61455,-8.11531,-9.63564,-3.26103,-7.9881,-16.4711,-5.96983,0.628403,-7.33679,-1.80923,0.469825,-14.9172,-1.53687,12.3366,-10.7218,-2.03519,10.1133,-11.7365,-5.59997,0.903015,-5.69223,-4.95425,21.9952,-4.73777,-1.13765,-2.7204,-4.73688,-1.8735,-5.18498,-1.66849,8.21715,0.566118,-0.142277,0.79342,0.608323,-0.396026,0.487708,0.40366,-0.595327,0.217914,0.293833,-0.59029,0.215583,-0.640524,-0.300791,-0.610432,-0.567859,-0.391025,-0.446144,-0.494901,-0.39431,-0.501921,0.739,-0.148203,0.623514,0.500697,-0.138801,0.825909,0.416303,-0.717115,0.271207,0.254163,-0.741369,0.236523,0.242868,-0.243356,0.0531026,-0.634266,-0.511148,-0.461462,-0.46401,-0.637906,-0.404681,-0.295299,-0.0753202,-0.358717
0.06,1.227,-0.439184,-2.94662,0.570394,1.20247,4.58892,0.079432,0.68501,1.70379,0.965661,1.70323,0.549138,-0.0149277,-0.794171,-40.2665,-40.8557,0.569221,0.465082,-0.126119,0.290001,42.2848,43.7135,1.49353,-0.339106,1.33706,-1.07131,-2.56329,0.0697672,1.00694,0.771188,4.76241,3.24696,-0.956212,-0.127984,-1.72062,0.180669,-0.0791874,-0.44772,-3.94448,-1.50691,269.416,-0.768256,-0.190204,264.815,-0.21121,-1.33064,267.739,1.08476,-0.90081,309.676,0.846964,0.447224,309.679,0.924188,0.448534,357.389,-0.214258,1.27259,270.285,2.5556,0.550838,265.507,1.50989,-0.53317,269.465,-0.174245,-0.467748,228.567,0.229035,0.600255,228.572,0.914111,0.600288,182.281,0.930111,-0.776759,267.817,0.744842,0.171558,271.061,-0.0422428,0.297354,269.556,0.146943,-0.154289,0,-4.63666,0.678501,-2.05779,-4.38103,-13.1609,3.82914,-1.24584,-12.757,-10.4306,3.2806,-2.204,-0.788152,-11.335,4.2497,-5.3285,-11.1316,-14.2313,-5.70271,-1.43584,-14.3702,-0.192575,-5.2983,-7.22231,-0.233953,-10.0278,-5.49583,1.77953,17.4105,1.40548,7.52402,5.6835,-4.6592,1.20615,3.72494,1.62635,-2.61474,20.5608,-5.86918,6.61256,-2.7204,-5.52636,0.824342,-5.79498,-8.95714,-8.73535,0.566067,-0.14228,0.793495,0.608447,-0.395906,0.487832,0.403719,-0.595384,0.218035,0.293842,-0.590309,0.215651,-0.640424,-0.301046,-0.610332,-0.567713,-0.391253,-0.446004,-0.494777,-0.394552,-0.501857,0.738948,-0.148083,0.623644,0.500697,-0.138801,0.825909,0.416234,-0.717163,0.271202,0.254286,-0.741313,0.236707,0.242811,-0.24336,0.0531034,-0.634301,-0.511188,-0.461382,-0.464076,-0.637852,-0.404685,-0.295299,-0.0753202,-0.358717
0.07,1.24025,-0.448218,-2.97067,0.572401,1.21145,4.5945,0.071867,0.667708,1.70379,0.973225,1.70323,0.553676,-0.0170602,-0.800209,-40.2508,-40.8816,0.568399,0.46974,-0.12205,0.289471,42.2584,43.7334,1.48959,-0.346931,1.33323,-1.07173,-2.54866,0.0981909,1.0175,0.771188,4.79192,3.21142,-0.947512,-0.12741,-1.71374,0.181678,-0.0791874,-0.443024,-3.98575,-1.50261,269.4,-0.777322,-0.195261,264.791,-0.218226,-1.34399,267.739,1.09173,-0.905356,309.648,0.843714,0.436676,309.65,0.916238,0.436411,357.378,-0.210215,1.26527,270.268,2.55949,0.541486,265.466,1.50278,-0.533654,269.465,-0.174245,-0.467748,228.522,0.226552,0.603808,228.527,0.894158,0.603852,182.256,0.915088,-0.762231,267.845,0.744842,0.167941,271.052,-0.0422428,0.293532,269.556,0.146943,-0.154289,0,-7.81966,-2.33186,3.98697,-4.58016,-8.64299,2.90486,-9.1243,-12.0907,-0.0523277,6.45045,2.86207,-1.77334,-3.15234,6.31086,-3.3782,-16.6136,-8.42544,-7.71833,-1.39539,-19.3517,-0.233841,-8.68674,-2.77861,-1.79364,-2.83363,-10.1878,-2.02219,15.9182,-4.73848,0.246689,5.34917,-6.31057,0.516921,-2.48329,-5.4599,-4.81663,8.7981,-7.49558,0,-0.97157,4.73688,-2.69785,-1.0675,-2.19538,-3.10919,0.566015,-0.142221,0.793568,0.608515,-0.395788,0.48802,0.40377,-0.59537,0.218213,0.29384,-0.590366,0.215711,-0.640311,-0.301294,-0.610218,-0.56755,-0.391511,-0.445959,-0.494585,-0.394728,-0.501848,0.738926,-0.148017,0.623748,0.500739,-0.138857,0.825877,0.416347,-0.717148,0.271196,0.254529,-0.741248,0.23695,0.242811,-0.24336,0.0531034,-0.634424,-0.511006,-0.461505,-0.464028,-0.63787,-0.404697,-0.295299,-0.0753202,-0.358717
0.08,1.2482,-0.445786,-2.99634,0.572601,1.21073,4.5984,0.0605196,0.64726,1.7016,0.980789,1.70155,0.547193,-0.0234578,-0.814606,-40.2494,-40.9034,0.565931,0.484789,-0.123067,0.283109,42.2392,43.7497,1.47777,-0.346931,1.3443,-1.07889,-2.498,0.144702,1.01222,0.776763,4.77864,3.14541,-0.94544,-0.116506,-1.71374,0.182688,-0.0742993,-0.435196,-4.01952,-1.48754,269.383,-0.780949,-0.198913,264.775,-0.221919,-1.34619,267.747,1.09657,-0.910357,309.629,0.845881,0.424019,309.631,0.9063,0.424289,357.378,-0.206172,1.24699,270.224,2.55365,0.545049,265.434,1.50278,-0.527843,269.465,-0.174245,-0.467748,228.485,0.225931,0.618319,228.49,0.873467,0.61843,182.238,0.896258,-0.74286,267.899,0.749188,0.170525,271.043,-0.0438073,0.285124,269.556,0.146943,-0.154289,0,-2.38099,4.60913,-5.93452,-5.90171,-1.25225,-0.240071,-14.0009,-12.0582,0.436064,2.47775,0.229801,-0.0164198,-10.0383,-6.72773,-0.557229,-12.927,-2.91061,-4.89974,-9.32282,-16.1264,-2.61352,-0.763941,-5.90065,-5.08457,2.11421,-12.5058,-0.862802,12.3366,5.54161,3.82368,0.0835809,-2.47705,0.25846,-5.41809,-15.3342,0.137618,-1.72137,0.848557,-1.77757,-4.95501,-0.78948,1.42386,-4.26999,-3.60042,-0.0740284,0.566004,-0.142157,0.793614,0.608553,-0.395773,0.488124,0.403821,-0.595355,0.218391,0.293772,-0.590475,0.215767,-0.640236,-0.301593,-0.610083,-0.567413,-0.391745,-0.445947,-0.494365,-0.39493,-0.501873,0.73893,-0.147896,0.623812,0.50076,-0.138924,0.825851,0.416601,-0.716981,0.271447,0.254722,-0.741153,0.237142,0.242811,-0.24336,0.0531034,-0.634674,-0.510706,-0.461631,-0.463901,-0.637924,-0.404692,-0.295299,-0.0753202,-0.358717
0.09,1.25138,-0.448218,-3.01671,0.568587,1.21073,4.60398,0.0680846,0.640968,1.68623,0.976251,1.68468,0.527095,-0.0234578,-0.822037,-40.2586,-40.9198,0.567576,0.49303,-0.131204,0.2847,42.2344,43.7551,1.48368,-0.34867,1.35451,-1.07763,-2.44059,0.20155,1.01926,0.773046,4.74692,3.07433,-0.959112,-0.118801,-1.71833,0.175622,-0.0850531,-0.429717,-4.03953,-1.48216,269.367,-0.780345,-0.201442,264.75,-0.225611,-1.34858,267.747,1.09657,-0.910357,309.629,0.836133,0.413471,309.622,0.9063,0.412166,357.378,-0.204825,1.23236,270.164,2.55852,0.553064,265.409,1.49994,-0.532685,269.465,-0.17969,-0.46134,228.455,0.214759,0.635198,228.46,0.855732,0.635275,182.207,0.891391,-0.725427,267.954,0.74745,0.170008,271.025,-0.0422428,0.286653,269.548,0.139946,-0.147196,0,-4.88729,-2.64381,3.39903,-5.12326,-5.89295,-3.94917,-7.75981,-4.79402,6.19211,6.90724,1.08633,-0.93593,-2.34749,-12.008,-0.400508,-0.742108,-15.1275,-0.278581,-9.3026,-19.0891,-5.25455,-3.03112,-14.8713,2.15236,7.28229,-12.6927,0.970652,2.18875,-9.75805,-4.13204,-7.8566,-6.13364,-0.344614,-4.17644,-9.70003,-3.99092,-7.65052,-0.565704,0.639925,2.81755,5.44741,-1.34892,-2.43999,-2.45882,-0.370142,0.566021,-0.1421,0.793638,0.608496,-0.395776,0.48825,0.403895,-0.595436,0.21852,0.293715,-0.590543,0.215831,-0.640115,-0.301898,-0.610023,-0.56729,-0.391927,-0.445946,-0.494222,-0.395158,-0.501791,0.738934,-0.147775,0.623876,0.50076,-0.138924,0.825851,0.416961,-0.716727,0.271687,0.254894,-0.741122,0.237254,0.242752,-0.243363,0.053165,-0.63492,-0.510402,-0.461815,-0.463833,-0.637976,-0.404626,-0.29536,-0.0753812,-0.358656
