MR32CSV
Name;01_Gang_11_08
Frequency;100
Date;17-08-2016 11:57:01
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.00;-1.77806;-0.868159;0.915792;3.14563;0.323748;-1.78951;0.428136;-1.34052;4.03939;2.96171;3.85946;1.78878;1.19614;2.3621;-46.6239;-42.8093;-0.843335;-1.87532;0.0434309;1.20551;53.4752;44.1167;1.47478;-0.522416;1.41674;-1.29589;-2.53655;-0.133485;0.606121;-0.0999245;1.25963;2.9728;-0.778098;-0.32128;-0.702582;0.565394;1.13317;-1.7255;-0.401238;0.378794;268.157;-1.3714;-1.09499;269.866;1.80813;-1.4615;268.964;0.00644318;-0.621768;314.771;1.63572;1.87669;314.787;2.06358;1.87716;351.307;1.07772;2.0844;271.492;1.4452;0.859813;270.217;0.84054;0.062961;270.624;0.13825;-1.07013;225.337;-2.04324;-2.81854;225.405;-3.38238;-2.82168;179.444;-2.1937;0.906895;268.839;-0.514839;0.675137;271.817;-0.465178;0.973602;272.202;0.0937021;-0.751371;0;-2.212;-4.34911;-0.124493;-44.9203;1.86588;-12.809;-42.315;-9.52876;-16.4366;-33.6167;12.9212;-6.15803;3.87056;6.98999;-13.5419;24.7293;-26.8968;-19.7308;2.72681;-46.3249;-12.2297;-2.36606;-14.5708;-2.82759;-5.77331;-1.66977;-8.10135;1.82983;9.08403;-2.24874;-16.7352;13.5283;3.21825;5.52746;-11.9426;-0.259372;-27.1304;-20.5518;12.6723;-5.06901;14.7008;-8.47472;7.62212;-9.75482;7.96905;0.574802;-0.147408;0.784409;0.616007;-0.397792;0.474945;0.458644;-0.560517;0.261489;0.350974;-0.565283;0.25673;-0.624117;-0.270583;-0.651584;-0.573529;-0.367581;-0.498267;-0.506325;-0.367154;-0.552593;0.739907;-0.173837;0.611055;0.500164;-0.138806;0.820931;0.416726;-0.713996;0.273158;0.218461;-0.747248;0.222368;0.241036;-0.246895;0.0359509;-0.64164;-0.512177;-0.46243;-0.477583;-0.635313;-0.402686;-0.29531;-0.0600631;-0.389556
0.01;-1.72226;-0.904783;0.973908;3.14735;0.349278;-1.78474;0.297316;-1.36353;4.17638;3.04796;3.99545;1.90635;1.21923;2.37992;-46.9506;-42.5957;-1.14643;-1.90701;0.160074;1.22771;53.9309;44.0011;1.47686;-0.485691;1.43199;-1.23624;-2.53048;-0.330341;0.623844;0.00960812;1.17657;3.26587;-0.801807;-0.380291;-0.708253;0.613646;1.13421;-1.72741;-0.402429;0.336452;268.149;-1.40127;-1.09727;269.85;1.78002;-1.48983;268.897;0.0322159;-0.61479;315.091;1.68231;1.97784;315.098;1.97949;1.97818;351.176;1.23957;1.93247;271.413;1.47194;0.882729;270.226;0.849342;0.0634107;270.624;0.140023;-1.07013;225.54;-1.98186;-2.90016;225.615;-3.34395;-2.90336;179.535;-2.18572;0.832964;268.574;-0.449477;0.624155;271.835;-0.516685;0.97606;272.185;0.0913595;-0.751371;0;4.50424;-3.70512;-8.4863;-41.2875;1.48766;-15.1392;-33.4581;-21.7233;-21.986;-63.3284;20.9714;-2.55643;-17.0444;12.0505;-18.3115;17.7822;-31.682;-12.048;5.26226;-50.2783;-14.5699;-1.22684;-22.1193;-1.95068;0.0975222;-3.48;2.67011;4.51358;-2.65286;-5.36797;-3.71894;9.25621;4.291;5.22868;-3.46719;0.259372;-3.27435;1.34216;1.25982;-18.3751;-10.261;-5.01565;2.9505;-0.472008;-8.50629;0.574602;-0.147343;0.784569;0.615639;-0.398828;0.473174;0.456886;-0.561631;0.260642;0.351718;-0.566338;0.257654;-0.624972;-0.26863;-0.652012;-0.573693;-0.367447;-0.498067;-0.506796;-0.366287;-0.552818;0.739736;-0.173901;0.611309;0.500447;-0.138494;0.820955;0.417267;-0.713554;0.273397;0.218456;-0.747231;0.222302;0.241036;-0.246896;0.03589;-0.64035;-0.513269;-0.461814;-0.477691;-0.635477;-0.402796;-0.295308;-0.0601236;-0.38943
0.02;-1.66387;-0.946566;1.03179;3.1591;0.354982;-1.77519;0.185752;-1.37568;4.28652;3.12304;4.10685;2.01773;1.2325;2.38571;-47.3094;-42.4862;-1.417;-1.94289;0.272994;1.24843;54.4023;43.9765;1.46749;-0.476509;1.45248;-1.17776;-2.52076;-0.528546;0.634478;0.092238;1.08894;3.5389;-0.850842;-0.431434;-0.71747;0.661899;1.12794;-1.73503;-0.378616;0.32043;268.157;-1.43327;-1.11188;269.85;1.75972;-1.51091;268.831;0.068532;-0.59554;315.451;1.72472;2.04544;315.458;1.91038;2.04569;351.078;1.40899;1.78239;271.334;1.49663;0.923715;270.243;0.864011;0.0562152;270.615;0.147112;-1.07013;225.652;-1.93158;-2.97215;225.728;-3.30552;-2.97559;179.625;-2.17024;0.766918;268.309;-0.402918;0.586042;271.844;-0.556925;0.985075;272.177;0.10073;-0.749148;0;-3.81657;-9.57156;0.0414978;-26.0419;-23.3487;-14.0392;-20.6025;-16.0089;-19.9953;-90.1634;8.67569;1.38414;-7.22815;29.6225;-26.8606;9.69159;-49.234;-10.6366;7.34324;-42.5927;-16.5176;0.100151;-18.8814;-6.24574;-4.17395;5.99246;-4.06585;-11.8329;-15.0329;-10.5183;-0.489334;-2.37339;3.69503;1.04574;-10.209;2.07498;24.3238;5.53641;-5.26162;-9.18757;-35.716;8.21529;0;-16.0483;-11.7297;0.57435;-0.147402;0.784742;0.614971;-0.400296;0.471346;0.45523;-0.56272;0.259722;0.352383;-0.567488;0.258382;-0.625533;-0.267292;-0.652208;-0.573888;-0.367271;-0.497894;-0.507288;-0.365497;-0.553006;0.73961;-0.173961;0.611489;0.500823;-0.138131;0.82091;0.417743;-0.713044;0.273694;0.218457;-0.747235;0.22212;0.241097;-0.246835;0.0359509;-0.639094;-0.514449;-0.461161;-0.477749;-0.635655;-0.402793;-0.2953;-0.060061;-0.389359
0.03;-1.61456;-0.986028;1.0906;3.16571;0.357698;-1.76962;0.0775854;-1.38783;4.3714;3.15841;4.20289;2.11261;1.20665;2.35009;-47.6924;-42.4767;-1.64421;-1.93922;0.366061;1.25953;54.8354;44.0344;1.46957;-0.487527;1.45201;-1.15147;-2.52926;-0.653941;0.653973;0.128749;1.01683;3.66857;-0.870241;-0.443236;-0.728104;0.686025;1.12689;-1.73408;-0.357185;0.375361;268.157;-1.46065;-1.12949;269.842;1.73943;-1.532;268.764;0.0954762;-0.578456;315.84;1.7893;2.07851;315.837;1.86689;2.07847;351.023;1.57482;1.64158;271.282;1.5244;0.941343;270.252;0.872812;0.0553157;270.615;0.143567;-1.07013;225.66;-1.86909;-3.00459;225.735;-3.25474;-3.00773;179.692;-2.15428;0.694958;268.117;-0.38501;0.577628;271.781;-0.57785;0.985895;272.168;0.10073;-0.746925;0;-1.89109;-12.0769;-4.21203;4.42876;-17.1711;-24.2864;-24.6848;-35.0525;-28.7333;-109.049;-1.03575;5.43771;-9.81629;31.3336;-35.4794;-0.743308;-41.9951;-15.8458;11.864;-57.8965;-12.8185;-10.1528;-3.78437;-6.4247;-7.23615;4.47874;-0.546158;-15.7365;-3.8989;2.10366;7.24214;-9.96823;-1.07275;3.73477;-11.8462;1.94529;34.8017;11.3245;-18.3045;0.316813;-29.2042;15.5658;-3.934;-13.0589;9.58077;0.574133;-0.14747;0.7849;0.614156;-0.402235;0.469376;0.453925;-0.563545;0.258793;0.352798;-0.568749;0.258739;-0.625939;-0.266856;-0.651941;-0.57419;-0.366964;-0.497709;-0.507724;-0.36477;-0.553076;0.739483;-0.174021;0.611669;0.501127;-0.137764;0.820909;0.418178;-0.712692;0.273821;0.218397;-0.747238;0.221999;0.241096;-0.246834;0.0360119;-0.638231;-0.515419;-0.460605;-0.477389;-0.63603;-0.402554;-0.295307;-0.0600625;-0.389307
0.04;-1.57589;-1.04973;1.1501;3.18749;0.384043;-1.76843;-0.0707896;-1.43449;4.46141;3.17268;4.31621;2.21522;1.13288;2.27345;-48.0834;-42.5916;-1.84928;-1.91251;0.466572;1.27452;55.2008;44.1956;1.46333;-0.504972;1.41627;-1.14519;-2.53291;-0.718661;0.662834;0.134514;0.970281;3.70862;-0.855692;-0.415042;-0.73803;0.68078;1.13108;-1.73313;-0.361948;0.449747;268.165;-1.49371;-1.14006;269.85;1.72844;-1.56991;268.715;0.12081;-0.554393;316.238;1.89147;2.09407;316.236;1.82097;2.09401;351.067;1.73827;1.50694;271.229;1.54395;0.930766;270.252;0.883081;0.0602627;270.615;0.143567;-1.07013;225.555;-1.77924;-2.99924;225.63;-3.2122;-3.00243;179.746;-2.13131;0.632855;267.999;-0.376952;0.595447;271.708;-0.574631;0.975241;272.168;0.0983872;-0.75804;0;-4.40109;-14.6352;-4.12903;30.2462;-11.523;-24.3877;-22.6436;-55.9267;-16.3309;-112.329;-32.6312;9.92912;10.9821;19.3924;-25.6054;1.57238;-40.9704;-15.2928;3.77926;-55.0493;-21.7416;-1.2644;-8.10503;-10.0934;-6.10489;8.33326;-2.79148;-14.8826;-10.0487;-4.06225;10.7653;-6.17081;5.48294;4.92989;-3.85244;-0.129686;36.3921;8.38851;-15.192;10.6132;-9.8663;8.5612;-9.835;-7.31612;-2.41758;0.573875;-0.147528;0.785065;0.613385;-0.404508;0.467195;0.452722;-0.564178;0.257948;0.352805;-0.570225;0.258561;-0.626309;-0.267223;-0.651151;-0.574502;-0.366541;-0.497654;-0.508154;-0.364162;-0.553079;0.739371;-0.174268;0.611799;0.501417;-0.137394;0.820884;0.418604;-0.712505;0.273881;0.218458;-0.747175;0.221998;0.241096;-0.246834;0.0360119;-0.637794;-0.516083;-0.46011;-0.4769;-0.636334;-0.40231;-0.295235;-0.0601212;-0.389292
0.05;-1.55149;-1.10209;1.20199;3.20169;0.403055;-1.77479;-0.220297;-1.52591;4.53523;3.15965;4.4134;2.32145;1.0486;2.14544;-48.4374;-42.8228;-2.03494;-1.86956;0.570806;1.29135;55.4511;44.4654;1.45604;-0.529761;1.37481;-1.16834;-2.52805;-0.707874;0.666379;0.113376;0.948374;3.6517;-0.830905;-0.346196;-0.745119;0.668193;1.14572;-1.71502;-0.38695;0.522988;268.174;-1.51647;-1.15208;269.858;1.7202;-1.60186;268.665;0.134868;-0.535384;316.598;1.99991;2.09772;316.586;1.7799;2.09741;351.176;1.89973;1.38527;271.185;1.5532;0.90829;270.226;0.887481;0.062961;270.615;0.141795;-1.08169;225.322;-1.65093;-2.9636;225.405;-3.17445;-2.96689;179.795;-2.10156;0.578639;267.962;-0.386801;0.638014;271.616;-0.563364;0.950655;272.151;0.0960446;-0.762486;0;-2.9226;-12.1299;-2.98784;45.0836;-1.2103;-17.5707;-34.3414;-88.0279;3.38246;-97.5566;-37.81;24.5474;18.7932;13.2154;-15.5641;-0.957723;-31.5786;-15.0891;3.54006;-57.0019;-24.2479;-3.50527;-3.56176;-12.7062;-12.6974;4.40071;0.940606;-7.80728;5.10474;-1.16064;8.02507;-5.8148;4.88697;1.19513;-13.7725;-0.778117;42.0988;1.25828;-0.370537;16.1575;3.65053;-4.23736;-0.49175;-3.54006;-5.82009;0.573692;-0.147589;0.785187;0.612734;-0.406658;0.465197;0.451398;-0.564873;0.25686;0.352491;-0.57186;0.257883;-0.626736;-0.268261;-0.649808;-0.574793;-0.366288;-0.497519;-0.508578;-0.363671;-0.553015;0.739277;-0.174504;0.611893;0.501604;-0.13709;0.82089;0.418985;-0.712409;0.273952;0.218636;-0.747098;0.222115;0.241164;-0.246902;0.0360129;-0.637814;-0.516404;-0.459759;-0.476278;-0.636624;-0.402117;-0.295176;-0.0601827;-0.389173
0.06;-1.51619;-1.17766;1.2661;3.211;0.421252;-1.78633;-0.369805;-1.66143;4.62564;3.12428;4.52057;2.44314;0.983107;1.94991;-48.7061;-43.1513;-2.20929;-1.80277;0.685795;1.30523;55.5707;44.7983;1.44147;-0.552714;1.32334;-1.17855;-2.52198;-0.629671;0.673468;0.109533;0.926467;3.55577;-0.803962;-0.298332;-0.742284;0.669242;1.14782;-1.70835;-0.419097;0.581352;268.182;-1.54065;-1.18058;269.875;1.70646;-1.64956;268.623;0.153465;-0.509156;316.88;2.11542;2.10769;316.858;1.74558;2.10713;351.329;2.06278;1.2914;271.132;1.55732;0.883611;270.192;0.884548;0.0652096;270.615;0.141795;-1.08169;225;-1.4827;-2.89873;225.083;-3.1422;-2.90223;179.807;-2.07375;0.532308;267.999;-0.392173;0.673652;271.553;-0.560145;0.939181;272.143;0.0983872;-0.769155;0;7.32368;-5.60179;-11.0177;41.961;6.78271;14.705;-23.1807;-91.0279;1.60314;-83.3122;-62.8013;27.8806;14.8993;3.42218;-4.78358;-0.157238;-26.1541;-9.58893;5.0709;-62.6386;-16.2156;-9.7146;-5.29205;-11.4893;-12.0732;6.35138;5.06714;-15.1266;3.33617;-5.15035;3.62107;-2.25472;-6.91327;6.87197;-11.461;1.42655;31.9951;-3.10375;9.55984;29.1468;14.8981;-5.27508;10.5726;-10.5415;-2.77574;0.573464;-0.147776;0.785331;0.612439;-0.408333;0.46351;0.449793;-0.565766;0.255324;0.352063;-0.573506;0.256784;-0.627299;-0.269793;-0.647992;-0.575039;-0.366228;-0.497277;-0.508878;-0.363362;-0.552826;0.739121;-0.174877;0.612038;0.501841;-0.136721;0.820878;0.419392;-0.712313;0.274061;0.218819;-0.747037;0.222298;0.241164;-0.246902;0.0360129;-0.638104;-0.516331;-0.459625;-0.475856;-0.636875;-0.401938;-0.295127;-0.0601852;-0.389129
0.07;-1.50581;-1.24601;1.32952;3.2416;0.448955;-1.80264;-0.46891;-1.80079;4.7192;3.11063;4.62429;2.57205;0.945879;1.75148;-48.8493;-43.496;-2.37191;-1.74043;0.791684;1.30171;55.5346;45.1382;1.43106;-0.573831;1.28903;-1.17109;-2.50983;-0.539333;0.664607;0.109533;0.889956;3.48197;-0.781869;-0.293086;-0.756463;0.681829;1.15619;-1.71407;-0.438147;0.587074;268.19;-1.57123;-1.20068;269.891;1.70751;-1.69855;268.574;0.161812;-0.49135;317.026;2.20136;2.1303;317.004;1.73254;2.12971;351.515;2.21747;1.22964;271.079;1.55629;0.866423;270.174;0.893349;0.0701565;270.615;0.136478;-1.08631;224.655;-1.30559;-2.82816;224.745;-3.10446;-2.83152;179.813;-2.04666;0.500764;268.044;-0.404709;0.683551;271.525;-0.574631;0.943279;272.125;0.0983872;-0.769155;0;9.91391;5.78705;-14.6902;56.9616;21.4323;16.2392;-2.92445;-86.9908;-12.279;-69.5403;-80.4603;39.1656;27.0939;-18.2031;15.8988;4.70285;-27.3481;1.74609;-8.80232;-47.6811;-9.17979;-18.0772;-7.39672;-1.41379;-19.8555;6.49183;1.09232;-10.491;5.30571;-2.10366;7.73147;-2.49206;-2.97986;1.6433;-13.9651;-2.46404;14.7814;-5.6203;10.7456;23.4442;17.6607;-9.77187;8.35975;-2.75338;2.41758;0.573207;-0.147895;0.785497;0.612463;-0.409204;0.462429;0.448146;-0.566744;0.253432;0.351587;-0.575053;0.255389;-0.627909;-0.27138;-0.646099;-0.575275;-0.366284;-0.496904;-0.509128;-0.363183;-0.552648;0.73904;-0.175299;0.612083;0.501982;-0.136421;0.820909;0.41976;-0.712194;0.274245;0.218952;-0.746953;0.222371;0.241161;-0.246959;0.0360123;-0.638339;-0.51614;-0.459741;-0.475729;-0.637052;-0.401812;-0.295109;-0.0602425;-0.388982
0.08;-1.48946;-1.33551;1.39317;3.26167;0.486979;-1.79946;-0.517614;-1.96316;4.79737;3.11311;4.70035;2.70767;0.963631;1.53773;-48.8445;-43.8732;-2.50516;-1.7056;0.895504;1.30782;55.3586;45.4641;1.42898;-0.591276;1.26139;-1.13342;-2.5074;-0.442253;0.664607;0.122984;0.852532;3.44824;-0.778636;-0.323903;-0.768515;0.703858;1.16037;-1.73122;-0.436956;0.552742;268.215;-1.59291;-1.22151;269.916;1.70646;-1.75797;268.54;0.173819;-0.462957;317.055;2.23976;2.16896;317.033;1.72239;2.16832;351.722;2.34394;1.21173;271.036;1.56658;0.867305;270.166;0.903617;0.0751035;270.605;0.134705;-1.084;224.303;-1.10851;-2.75937;224.401;-3.06946;-2.76307;179.795;-1.9966;0.484992;268.099;-0.411872;0.673652;271.543;-0.593947;0.963767;272.108;0.10073;-0.766932;0;6.99131;-0.555768;-9.15027;57.7576;28.3916;22.8824;17.0573;-71.6223;6.21879;-66.1356;-104.18;42.3435;29.8219;-21.6131;26.749;9.70588;-30.0932;6.78064;-0.813258;-46.2575;-1.20787;-13.8083;-12.6281;-7.67743;-6.65101;0.156054;5.85603;-8.90517;17.6455;7.32655;-6.45921;2.25472;3.69503;2.53964;-7.12701;9.85615;-1.87106;-13.2538;3.40894;10.138;0.789304;-2.85373;1.22937;-11.1708;3.93976;0.572983;-0.148144;0.785585;0.612718;-0.409211;0.46201;0.446442;-0.567727;0.251421;0.351087;-0.576314;0.253793;-0.628684;-0.272836;-0.644126;-0.57542;-0.366482;-0.496435;-0.509428;-0.363241;-0.552277;0.738934;-0.175791;0.612156;0.502166;-0.136055;0.82091;0.420064;-0.71201;0.274366;0.219013;-0.746889;0.22237;0.24116;-0.246959;0.0360733;-0.638529;-0.515841;-0.45999;-0.475935;-0.637083;-0.401771;-0.295123;-0.0602454;-0.388879
0.09;-1.48609;-1.41185;1.44553;3.28174;0.53125;-1.81338;-0.501757;-2.09357;4.85658;3.11622;4.74683;2.80976;1.03016;1.34883;-48.7367;-44.1489;-2.61628;-1.68988;0.971612;1.30319;55.0564;45.6902;1.42586;-0.592194;1.26235;-1.08946;-2.48918;-0.415286;0.671696;0.159495;0.820585;3.47354;-0.792646;-0.367178;-0.767806;0.737425;1.16142;-1.74075;-0.445291;0.516122;268.24;-1.60429;-1.23788;269.949;1.71576;-1.81931;268.516;0.183191;-0.449963;316.967;2.22932;2.2244;316.945;1.72819;2.22369;351.941;2.4362;1.22532;270.992;1.57172;0.881407;270.157;0.902151;0.0760029;270.605;0.134705;-1.084;224.04;-0.936208;-2.69379;224.138;-3.0276;-2.69728;179.764;-1.93687;0.485978;268.099;-0.403813;0.642469;271.571;-0.624529;0.973602;272.1;0.105415;-0.766932;0;0.641825;-1.27033;-5.29097;53.6962;-2.54667;17.8602;33.3149;-71.0446;10.5173;-48.542;-107.41;45.1542;10.6557;-30.6176;11.6033;16.3242;-25.9567;2.09531;-6.84094;-34.407;-2.00808;-23.1473;-9.67341;-7.91008;-7.58723;-0.998743;4.12653;-12.5648;7.31545;4.06225;5.77414;-5.34012;-4.05261;7.32015;-10.3053;3.7609;1.87106;-9.81455;6.66966;8.71235;-4.34117;9.42596;-8.35975;-10.2268;-9.58077;0.572851;-0.148325;0.785633;0.61315;-0.408421;0.462197;0.444971;-0.568574;0.249465;0.350491;-0.577315;0.252094;-0.629448;-0.273949;-0.64251;-0.575458;-0.366772;-0.495804;-0.509729;-0.363482;-0.551845;0.738874;-0.176341;0.612158;0.502284;-0.135871;0.820904;0.420317;-0.71178;0.274555;0.219068;-0.746869;0.222425;0.24116;-0.246959;0.0360733;-0.638417;-0.515727;-0.46018;-0.476113;-0.637136;-0.401827;-0.295114;-0.0602436;-0.388806
