"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
0,0.71949,1.87061,-1.55251,5.80509,-1.25198,-1.41799,2.31042,9.04752,8.12528,5.90574,8.10518,2.86432,-0.575602,5.17319,-41.2688,-36.4649,3.46667,3.3301,-0.269146,0.307715,58.6153,41.6684,1.9247,3.04503,-0.488045,-0.229549,-3.25811,5.3505,-0.675627,1.20535,4.00961,0.335045,0.607129,0.330698,-0.169491,-0.897668,0.618951,1.55874,-1.49776,-3.14894,266.139,-9.05525,0.2579,267.706,-3.25517,1.26978,269.252,-2.56883,-0.688967,307.406,-0.506721,-0.863203,307.368,1.80377,-0.863682,338.712,-0.0444641,3.021,272.49,-0.57566,-1.21106,268.462,0.0567319,-0.609201,269.963,-0.0975191,-1.23041,229.308,-7.89266,-0.233372,229.274,1.1547,-0.231114,181.027,-1.68637,-3.461,274.569,0.517014,-0.412207,274.906,-0.683238,-0.746762,271.772,-1.62022,0.899843,0,15.7238,-13.8048,-11.2797,-7.02915,79.7939,111.288,26.8718,-16.1495,88.6761,-8.81652,-40.3269,75.734,141.759,-123.361,-120.197,72.3937,-81.8483,-106.09,116.729,16.5183,-61.4805,-21.2562,-22.9799,-17.3491,13.7997,29.7852,-13.8866,80.6605,-5.30265,1.58539,9.10087,18.7935,18.5818,1.57285,12.6812,15.2706,48.1689,35.3311,-15.2184,-129.256,-23.87,-48.6856,-4.71332,-18.4158,-13.3056,0.527962,-0.103456,0.82716,0.612168,-0.377836,0.512795,0.529758,-0.479034,0.328878,0.415001,-0.506132,0.333148,-0.61309,-0.298488,-0.645502,-0.597199,-0.323747,-0.468347,-0.507374,-0.341098,-0.518544,0.723061,-0.134529,0.638096,0.482507,-0.130622,0.835002,0.411717,-0.723756,0.279077,0.245433,-0.746127,0.235667,0.255745,-0.246956,0.0479141,-0.655245,-0.484094,-0.48678,-0.494832,-0.613001,-0.430804,-0.304699,-0.0788603,-0.372389
0.01,0.681719,1.80193,-1.66907,5.87781,-1.21306,-1.23356,2.42946,8.8008,8.2305,5.93121,8.21255,2.7771,-0.55183,5.24917,-41.1261,-37.7415,3.29076,3.36104,-0.222261,0.352652,58.387,42.4803,1.93487,3.00336,-0.371654,-0.266573,-3.53179,5.48667,-0.612701,1.34357,4.05933,0.462362,0.499528,0.311757,-0.189217,-0.777424,0.667758,1.48806,-1.37458,-3.34515,266.123,-9.02138,0.197974,267.5,-3.1468,1.20204,269.161,-2.49881,-0.691757,307.242,-0.379258,-0.795853,307.205,2.05001,-0.796391,338.787,0.250193,3.08171,272.673,-0.497535,-1.09555,268.595,0.0719526,-0.602696,269.973,-0.102478,-1.27404,228.003,-8.02104,-0.130825,227.979,0.779717,-0.129591,180.535,-1.80835,-3.19358,274.614,0.54247,-0.374815,275.084,-0.794849,-0.692575,271.746,-1.60968,0.8882,0,4.06126,5.20956,-13.1536,-59.6368,91.5424,146.771,11.1269,-28.5708,106.773,-1.84704,-50.8579,104.29,248.462,-156.172,-99.0987,110.873,-76.5862,-108.792,140.471,41.416,-53.9249,-25.7779,-50.8488,-10.01,18.9215,28.4565,-15.9844,92.1467,-51.4636,-7.55147,54.226,-31.0935,10.4897,8.14183,10.1573,-4.78901,22.4382,31.365,-23.6785,-137.963,-85.1596,-7.95693,-10.4741,-29.8324,-6.07561,0.528125,-0.10383,0.827102,0.613789,-0.376538,0.512834,0.531655,-0.478917,0.328149,0.416534,-0.507117,0.331323,-0.608551,-0.307511,-0.641512,-0.592014,-0.32906,-0.465969,-0.504731,-0.34487,-0.517244,0.723898,-0.133671,0.637958,0.483121,-0.130379,0.834886,0.410614,-0.723747,0.278219,0.244588,-0.746337,0.234943,0.255989,-0.2472,0.0477919,-0.655669,-0.483787,-0.486594,-0.495939,-0.612889,-0.431177,-0.304576,-0.0788602,-0.372205
0.02,0.650586,1.75768,-1.72881,5.93643,-1.16007,-1.05813,2.64165,8.50994,8.22476,5.98627,8.20798,2.7344,-0.532935,5.33317,-40.7447,-39.0504,3.17073,3.39717,-0.182895,0.4047,57.9,43.4063,1.95182,2.9452,-0.242572,-0.295822,-3.83149,5.8234,-0.546463,1.45047,4.11495,0.113915,0.400477,0.261077,-0.224284,-0.693481,0.728765,1.3935,-1.24673,-3.24948,266.139,-8.97283,0.171204,267.326,-3.03929,1.15151,269.053,-2.42201,-0.698033,306.867,-0.346341,-0.77069,306.83,2.29497,-0.77125,338.895,0.515429,3.15446,272.855,-0.407074,-0.96928,268.737,0.098243,-0.57744,269.982,-0.114048,-1.30895,226.691,-8.08769,-0.0357202,226.684,0.422359,-0.0353837,180.154,-1.92465,-2.9605,274.841,0.560903,-0.346325,274.96,-0.88836,-0.609037,271.72,-1.6139,0.874894,0,15.3177,26.9816,-5.10185,-95.0637,63.9091,133.734,-13.5237,-51.5294,107.499,2.62279,-69.3249,120.932,327.451,-173.624,-80.7048,163.062,-79.9922,-104.662,145.129,34.6324,-39.4252,-12.1537,-55.8126,-5.21943,11.9421,24.0907,-8.52961,110.576,-89.3916,-8.51105,82.6663,-79.7435,6.71344,4.71856,-3.38575,4.42757,-13.9019,18.0787,-14.7322,-104.79,-106.432,30.2768,-23.6975,-6.19597,6.56166,0.528418,-0.104133,0.826901,0.61533,-0.374349,0.514189,0.533296,-0.478911,0.327229,0.417751,-0.508089,0.329306,-0.604285,-0.316243,-0.637124,-0.587011,-0.333944,-0.463651,-0.502477,-0.347925,-0.516394,0.724698,-0.13294,0.63772,0.483805,-0.130077,0.834786,0.409509,-0.723676,0.277299,0.243723,-0.746429,0.234262,0.256174,-0.247446,0.0477313,-0.656793,-0.482462,-0.486979,-0.495636,-0.613991,-0.430203,-0.304451,-0.0789814,-0.372018
0.03,0.632959,1.72961,-1.73464,5.96863,-1.08858,-0.889963,2.8861,8.21334,8.11724,6.0949,8.09909,2.73928,-0.546345,5.45278,-40.1398,-40.1668,3.13688,3.38708,-0.123847,0.465594,57.1541,44.2558,1.95945,2.86795,-0.158814,-0.352098,-4.15013,6.25545,-0.481881,1.47443,4.29192,-0.580745,0.354159,0.255958,-0.25862,-0.675331,0.775353,1.30372,-1.243,-2.8814,266.173,-8.91148,0.173304,267.186,-2.94571,1.11035,268.912,-2.34506,-0.708725,306.29,-0.383373,-0.805968,306.252,2.50244,-0.806744,339.067,0.73598,3.2469,273.037,-0.32237,-0.892512,268.737,0.118999,-0.549123,269.991,-0.127271,-1.32815,225.595,-8.11222,-0.00967423,225.597,0.101112,-0.0095551,179.902,-2.0369,-2.7769,275.14,0.55827,-0.296914,274.56,-0.921542,-0.544126,271.686,-1.62232,0.841628,0,16.1367,48.8028,-7.47143,-126.362,0.547195,119.455,-30.7151,-60.6703,92.5964,9.2475,-71.6827,103.105,375.895,-166.486,-67.6545,207.273,-75.2813,-89.8535,157.995,45.507,-24.9157,-26.8766,-60.2381,6.37114,0.583834,15.5016,-1.99371,123.262,-99.2991,-2.33637,99.4776,-97.0597,-14.7456,14.7108,-7.44865,8.22264,-79.8751,5.7508,-5.00797,-34.46,-79.9644,33.4461,3.66592,-3.90116,-4.19217,0.528831,-0.104374,0.826572,0.616805,-0.371548,0.5167,0.534291,-0.47911,0.32608,0.418539,-0.508997,0.327043,-0.600933,-0.322655,-0.633528,-0.582685,-0.338099,-0.461766,-0.50071,-0.350064,-0.516092,0.725386,-0.132332,0.63749,0.48451,-0.129703,0.834739,0.408537,-0.723805,0.276264,0.243665,-0.746255,0.234265,0.256234,-0.247628,0.0477311,-0.65826,-0.480876,-0.487469,-0.493809,-0.615948,-0.428252,-0.304158,-0.0791677,-0.37185
0.04,0.6222,1.73556,-1.69821,5.98346,-0.983424,-0.747057,3.12327,7.93484,7.96955,6.25598,7.94413,2.80393,-0.640822,5.60147,-39.4086,-40.8107,3.17978,3.31728,-0.0765198,0.508976,56.23,44.7498,1.94165,2.79504,-0.124006,-0.460208,-4.4033,6.6417,-0.422267,1.45047,4.53883,-1.39714,0.383731,0.295887,-0.265926,-0.685162,0.810849,1.24642,-1.38111,-2.36009,266.222,-8.84674,0.21827,267.087,-2.86623,1.07376,268.78,-2.27474,-0.747079,305.616,-0.432122,-0.89626,305.57,2.69074,-0.897204,339.314,0.90543,3.35028,273.159,-0.264804,-0.893588,268.612,0.116231,-0.520806,270,-0.137188,-1.33513,225.006,-8.08196,-0.0812635,224.994,-0.147046,-0.0804718,179.79,-2.15807,-2.64973,275.385,0.549492,-0.224355,273.992,-0.912492,-0.498405,271.643,-1.61811,0.815015,0,15.6561,57.966,-8.24517,-148.248,-70.4915,85.1805,-43.8876,-67.2046,66.1441,8.05308,-71.4311,77.298,362.781,-165.826,-74.9149,228.054,-65.4186,-85.0588,154.796,26.2346,-16.2751,-23.2677,-66.9512,11.3578,-11.5838,6.21645,8.25223,148.721,-86.1821,5.63232,67.0557,-77.6134,-23.9166,16.0061,-22.9,-1.44574,-129.629,4.46183,6.75833,31.7621,-22.6765,27.8492,19.9007,-5.50752,-9.05266,0.529318,-0.104435,0.826145,0.61828,-0.368685,0.519699,0.534622,-0.479689,0.324411,0.418782,-0.509912,0.324539,-0.599407,-0.325096,-0.631636,-0.579385,-0.340905,-0.460725,-0.499366,-0.351223,-0.516396,0.725943,-0.131967,0.637252,0.485122,-0.129521,0.834743,0.40804,-0.724095,0.275404,0.244392,-0.745872,0.235054,0.256227,-0.247743,0.0476688,-0.659626,-0.479628,-0.487685,-0.491002,-0.618392,-0.425751,-0.303903,-0.0792869,-0.371532
0.05,0.629754,1.74811,-1.60809,5.98093,-0.866396,-0.59377,3.30774,7.67532,7.79736,6.40132,7.75756,2.93965,-0.799504,5.69615,-38.7022,-40.829,3.30965,3.192,-0.0194617,0.516043,55.282,44.7224,1.88063,2.71778,-0.166066,-0.581647,-4.52161,6.90538,-0.3759,1.38043,4.72085,-2.03372,0.485276,0.394175,-0.223553,-0.714656,0.846344,1.24546,-1.62187,-1.86634,266.305,-8.7869,0.275659,267.012,-2.80929,1.03913,268.614,-2.20743,-0.787989,304.991,-0.479439,-1.04897,304.925,2.8275,-1.05027,339.627,1.02223,3.45585,273.106,-0.250823,-0.976454,268.387,0.084406,-0.499759,270.009,-0.125618,-1.34909,225.081,-7.95971,-0.235754,225.054,-0.284269,-0.233503,179.814,-2.27063,-2.57613,275.484,0.531058,-0.142892,273.45,-0.868753,-0.506308,271.592,-1.59915,0.791729,0,-3.1204,41.9441,4.77543,-160.472,-141.337,72.3743,-62.7113,-69.8998,51.4659,7.08031,-92.6657,42.0093,369.993,-79.4319,-49.8251,245.835,-52.6032,-76.7,165.022,19.4018,0.0591822,-27.7134,-68.1323,22.544,-14.4499,4.4132,1.17889,153.264,-51.9381,18.6075,9.35368,-25.9055,-20.0204,11.01,-16.8672,-12.1081,-177.128,-15.3685,5.73729,70.3916,23.3083,-2.22524,2.35666,-12.6788,-7.95905,0.529759,-0.10456,0.825677,0.619291,-0.366716,0.522485,0.53415,-0.48068,0.322406,0.418418,-0.510891,0.321794,-0.600504,-0.322714,-0.631817,-0.577496,-0.342188,-0.460605,-0.498591,-0.351419,-0.51727,0.726343,-0.131718,0.637106,0.485744,-0.129218,0.834822,0.408602,-0.724241,0.27523,0.245682,-0.745409,0.236465,0.256358,-0.247751,0.0475482,-0.660365,-0.479327,-0.487445,-0.488073,-0.620469,-0.423677,-0.303658,-0.0792867,-0.371164
0.06,0.641658,1.759,-1.51193,5.99034,-0.718178,-0.430103,3.40361,7.39064,7.66994,6.5107,7.59994,3.17143,-1.04718,5.69763,-38.1768,-40.1865,3.51429,3.05335,0.0307406,0.49613,54.4666,44.1373,1.77978,2.63792,-0.240759,-0.692349,-4.36229,6.91034,-0.360997,1.31593,4.67113,-2.218,0.609267,0.491951,-0.151227,-0.732049,0.881839,1.25788,-1.89716,-1.57934,266.413,-8.74888,0.357456,266.955,-2.76199,0.998833,268.457,-2.14569,-0.832851,304.568,-0.481765,-1.24781,304.492,2.92079,-1.24943,340.003,1.08638,3.55759,272.794,-0.282896,-1.0977,268.119,0.0387437,-0.493254,270.018,-0.0958662,-1.37876,225.864,-7.69927,-0.43921,225.806,-0.309114,-0.435205,179.984,-2.37297,-2.56468,275.33,0.505603,-0.0796815,273.112,-0.832555,-0.540174,271.54,-1.58019,0.761789,0,1.52974,48.5188,3.34884,-173.42,-183.037,52.2361,-73.0117,-67.0671,54.7791,22.3368,-94.8581,19.1351,309.794,-49.3136,-28.2014,246.141,-29.2696,-66.6865,156.125,10.3879,16.5118,-25.0511,-42.9247,7.86591,-8.50541,-12.0058,1.47361,134.92,-3.87931,26.2841,-47.59,39.511,2.03801,1.01773,-13.4814,-3.88542,-190.054,-37.6446,-16.7257,97.2483,49.7057,-19.8923,12.1761,-4.30275,-6.68317,0.530056,-0.10462,0.825237,0.619719,-0.36635,0.524255,0.533069,-0.4821,0.320159,0.417453,-0.511943,0.318873,-0.604549,-0.315581,-0.633787,-0.577239,-0.341693,-0.461694,-0.498394,-0.350615,-0.518659,0.726663,-0.131599,0.636997,0.486307,-0.128978,0.834907,0.410744,-0.723701,0.276332,0.247205,-0.744971,0.238049,0.256663,-0.247691,0.0473652,-0.659968,-0.480448,-0.486675,-0.48611,-0.621676,-0.422569,-0.303357,-0.0792879,-0.370804
0.07,0.657225,1.73259,-1.40515,5.9708,-0.513103,-0.284428,3.44678,7.10596,7.53219,6.56126,7.41376,3.43279,-1.34463,5.60474,-37.9792,-38.9858,3.76812,2.92643,0.0827121,0.44177,53.9121,43.1029,1.64248,2.57369,-0.308563,-0.782317,-3.89065,6.56742,-0.409019,1.26801,4.28265,-1.84833,0.735396,0.55031,-0.0803623,-0.734318,0.927318,1.24451,-2.13979,-1.5161,266.529,-8.69807,0.466634,266.913,-2.73016,0.926523,268.316,-2.09494,-0.873064,304.481,-0.478008,-1.47699,304.396,2.96766,-1.47891,340.455,1.1178,3.64566,272.178,-0.37089,-1.20891,267.885,0.00276741,-0.474886,270.027,-0.0595032,-1.40494,227.213,-7.31944,-0.642518,227.131,-0.214068,-0.637355,180.283,-2.4459,-2.60271,274.841,0.486292,-0.0347215,272.997,-0.800882,-0.55993,271.489,-1.54858,0.725197,0,1.48913,42.2007,-6.39544,-170.387,-178.852,29.7126,-68.3419,-50.8334,57.617,29.6511,-101.241,14.7362,211.304,-36.307,-0.170679,230.255,-15.3638,-32.3037,148.798,8.52102,19.4808,-24.6876,-28.9155,5.48898,-16.626,-15.8021,0.780147,82.4606,27.825,22.4875,-89.8711,77.4416,8.63156,-1.66537,3.69355,9.3973,-146.946,-56.1199,-32.722,90.9327,48.3718,-36.0085,17.2822,-13.7688,-6.9262,0.530484,-0.104559,0.824688,0.618997,-0.368066,0.524692,0.531468,-0.48398,0.31777,0.415923,-0.513219,0.315696,-0.610936,-0.304827,-0.636999,-0.578605,-0.339753,-0.463605,-0.498866,-0.348956,-0.520473,0.726849,-0.131783,0.637,0.486784,-0.128731,0.83501,0.41452,-0.72216,0.279073,0.248481,-0.744528,0.239448,0.256974,-0.247574,0.047122,-0.658079,-0.483442,-0.48509,-0.485388,-0.621995,-0.422212,-0.302993,-0.0792274,-0.370379
0.08,0.65814,1.66621,-1.29942,5.96971,-0.286223,-0.17474,3.46177,6.82525,7.39827,6.58936,7.22301,3.73929,-1.61729,5.4412,-38.2179,-37.435,4.03926,2.79555,0.102837,0.352429,53.7425,41.8128,1.48484,2.55807,-0.350624,-0.844887,-3.16978,5.87292,-0.510032,1.32699,3.55623,-1.03082,0.823401,0.568227,-0.033606,-0.667012,0.955049,1.21299,-2.2583,-1.5688,266.637,-8.65705,0.575726,266.905,-2.68957,0.82677,268.192,-2.04962,-0.900027,304.828,-0.489726,-1.69951,304.723,2.97064,-1.70173,340.951,1.09722,3.70145,271.336,-0.494246,-1.27922,267.777,-0.0124533,-0.455753,270.027,-0.0280987,-1.41192,228.905,-6.85824,-0.838086,228.805,-0.0335114,-0.83204,180.676,-2.49057,-2.6575,274.025,0.510869,-0.00267089,272.997,-0.825014,-0.555979,271.438,-1.50644,0.696921,0,9.17167,38.9953,-8.06382,-149.802,-157.335,1.18718,-68.001,-37.6718,52.2183,44.1934,-113.433,-6.94045,95.4977,-36.8743,19.5362,206.508,-16.0866,-5.27551,125.276,-15.6927,9.57765,-18.053,-7.954,4.52106,-24.0301,-19.4719,11.0261,14.4863,60.3944,23.9478,-106.43,91.5281,8.27191,-8.88199,-2.95484,4.60829,-83.2896,-72.3147,-32.5275,62.8496,41.281,-41.2007,8.90294,-14.2278,-3.28083,0.530848,-0.104436,0.824198,0.616851,-0.371966,0.523523,0.529641,-0.48612,0.315514,0.413794,-0.514633,0.312589,-0.618619,-0.291822,-0.640776,-0.58138,-0.336498,-0.466264,-0.499833,-0.346813,-0.5226,0.727044,-0.132273,0.636949,0.487212,-0.128487,0.835072,0.419449,-0.719692,0.283091,0.249101,-0.744252,0.24019,0.257158,-0.247392,0.0470001,-0.654823,-0.488065,-0.482572,-0.485391,-0.62212,-0.422214,-0.302687,-0.0790442,-0.369951
0.09,0.642574,1.55196,-1.20513,5.986,-0.00110404,-0.0574393,3.44768,6.61207,7.25134,6.64442,7.02312,4.03511,-1.82332,5.29636,-38.8681,-35.7689,4.27972,2.652,0.138222,0.258066,54.0034,40.4736,1.35009,2.57456,-0.34591,-0.960032,-2.33218,4.90607,-0.627605,1.40624,2.59049,0.0737099,0.858675,0.594334,-0.021917,-0.595168,0.966141,1.14231,-2.24804,-1.66203,266.77,-8.6292,0.687354,266.897,-2.64415,0.672786,268.092,-2.01513,-0.934662,305.607,-0.54572,-1.88651,305.493,2.89992,-1.88906,341.456,1.05409,3.71895,270.408,-0.612667,-1.30577,267.802,-0.00691852,-0.447334,270.045,-0.00991719,-1.41367,230.739,-6.41871,-1.02071,230.622,0.192402,-1.01433,181.156,-2.49577,-2.72415,272.956,0.554759,0.0738946,273.032,-0.850654,-0.521548,271.378,-1.46009,0.663655,0,5.61807,23.9837,-18.1587,-108.841,-104.257,-27.5691,-58.8887,-15.8879,20.9876,47.8629,-97.5035,-34.1035,-14.6012,-10.7064,37.4837,167.722,-30.3662,9.2074,112.471,-26.8754,9.28174,-11.1986,2.06326,-10.3409,-19.3992,-17.637,6.58791,-67.3743,81.1027,10.8057,-86.0159,86.6494,3.89619,-9.3446,4.00134,20.15,15.6092,-47.6589,-28.0058,36.2995,0.982881,-33.3112,4.84425,-14.3999,-6.37939,0.531105,-0.104378,0.823728,0.613124,-0.377823,0.520773,0.52749,-0.488304,0.313613,0.411342,-0.516207,0.309651,-0.6262,-0.278216,-0.644817,-0.585045,-0.332167,-0.469501,-0.501331,-0.344272,-0.524954,0.727223,-0.133127,0.636946,0.487526,-0.128367,0.835148,0.42488,-0.716638,0.287607,0.24892,-0.744256,0.240069,0.257206,-0.247319,0.0468147,-0.650681,-0.494115,-0.478977,-0.485731,-0.622148,-0.42213,-0.302317,-0.0788599,-0.369457
